report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,date_distance,price_type,volume,vol_weight,vol_wei_pr,vol_adj,vol_wei_adj,vol_wei_pr_adj,remark
TAIEX-60-20251229,TAIEX,27647.87,-1163.0200000000004,-0.0403673749752264,15,20251016_close|20251020_close|20251022_close|20251105_close|20251107_close|20251114_close|20251117_close|20251127_close|20251128_close|20251201_close|20251202_close|20251203_close|20251204_close|20251216_close|20251217_close,2025-10-16,-50,close,9035460141,418402651.11982167,0.9306122448979591,1597258784.210465,183540842.35287023,0.8612244897959184,"10/16 close [27648] (dis： -1163 , -4.04%) (vol_wei_pr ：86.12%)"
TAIEX-60-20251229,TAIEX,27636.63,-1174.2599999999984,-0.04075750523499963,15,20251016_min|20251020_min|20251022_min|20251105_min|20251107_min|20251114_min|20251117_min|20251127_min|20251128_min|20251201_min|20251202_min|20251203_min|20251204_min|20251216_min|20251217_min,2025-12-04,-16,min,6475222009,418402651.11982167,0.9306122448979591,3719038434.9894485,183540842.35287023,0.8612244897959184,"12/04 min [27637] (dis： -1174 , -4.08%) (vol_wei_pr ：86.12%)"
TAIEX-60-20251229,TAIEX,27626.48,-1184.4099999999999,-0.04110980257812236,14,20251016_close|20251020_close|20251022_close|20251105_close|20251107_close|20251114_close|20251117_close|20251127_close|20251128_close|20251201_close|20251202_close|20251203_close|20251216_close|20251217_close,2025-11-28,-20,close,7671742311,391821279.9827115,0.863265306122449,3835871155.5,168273853.70348817,0.7775510204081633,"11/28 close [27626] (dis： -1184 , -4.11%) (vol_wei_pr ：77.76%)"
TAIEX-60-20251229,TAIEX,27621.48,-1189.4099999999999,-0.04128334806734536,14,20251016_min|20251020_min|20251022_min|20251105_min|20251107_min|20251114_min|20251117_min|20251127_min|20251128_min|20251201_min|20251202_min|20251203_min|20251216_min|20251217_min,2025-11-07,-35,min,7878592276,391821279.9827115,0.863265306122449,2342319497.706171,168273853.70348817,0.7775510204081633,"11/07 min [27621] (dis： -1189 , -4.13%) (vol_wei_pr ：77.76%)"
TAIEX-60-20251229,TAIEX,27619.590999999997,-1191.2990000000027,-0.04134891355317391,13,20251016_60MA|20251020_60MA|20251022_60MA|20251105_60MA|20251114_60MA|20251117_60MA|20251127_60MA|20251128_60MA|20251201_60MA|20251202_60MA|20251203_60MA|20251216_60MA|20251217_60MA,2025-12-29,0,60MA,8569606301,351840602.64586,0.7489795918367347,8569606301.0,156387527.2155852,0.6795918367346939,"12/29 60MA [27620] (dis： -1191 , -4.13%) (vol_wei_pr ：67.96%)"
TAIEX-60-20251229,TAIEX,27614.11,-1196.7799999999988,-0.04153915411846003,13,20251016_open|20251020_open|20251022_open|20251105_open|20251114_open|20251117_open|20251127_open|20251128_open|20251201_open|20251202_open|20251203_open|20251216_open|20251217_open,2025-10-22,-46,open,7835590935,351840602.64586,0.7489795918367347,1591119378.4552367,156387527.2155852,0.6795918367346939,"10/22 open [27614] (dis： -1197 , -4.15%) (vol_wei_pr ：67.96%)"
TAIEX-60-20251229,TAIEX,27605.63,-1205.2599999999984,-0.04183348726818222,13,20251016_open|20251020_open|20251022_open|20251105_open|20251114_open|20251117_open|20251127_open|20251128_open|20251201_open|20251202_open|20251203_open|20251216_open|20251217_open,2025-12-03,-17,open,6838633055,351840602.64586,0.7489795918367347,3793969234.2510324,156387527.2155852,0.6795918367346939,"12/03 open [27606] (dis： -1205 , -4.18%) (vol_wei_pr ：67.96%)"
TAIEX-60-20251229,TAIEX,27605.63,-1205.2599999999984,-0.04183348726818222,13,20251016_min|20251020_min|20251022_min|20251105_min|20251114_min|20251117_min|20251127_min|20251128_min|20251201_min|20251202_min|20251203_min|20251216_min|20251217_min,2025-12-03,-17,min,6838633055,351840602.64586,0.7489795918367347,3793969234.2510324,156387527.2155852,0.6795918367346939,"12/03 min [27606] (dis： -1205 , -4.18%) (vol_wei_pr ：67.96%)"
TAIEX-60-20251229,TAIEX,27600.74,-1210.1499999999978,-0.042003214756642294,12,20251016_open|20251020_open|20251022_open|20251105_open|20251114_open|20251117_open|20251127_open|20251128_open|20251201_open|20251202_open|20251216_open|20251217_open,2025-11-17,-29,open,8604107358,323586458.47547466,0.5938775510204082,3149287627.307077,140712559.30015355,0.5816326530612245,"11/17 open [27601] (dis： -1210 , -4.20%) (vol_wei_pr ：58.16%)"
TAIEX-60-20251229,TAIEX,27596.18,-1214.7099999999991,-0.04216148824281371,12,20251016_open|20251020_open|20251022_open|20251105_open|20251114_open|20251117_open|20251127_open|20251128_open|20251201_open|20251202_open|20251216_open|20251217_open,2025-12-17,-7,open,9020647323,323586458.47547466,0.5938775510204082,7077456442.360695,140712559.30015355,0.5816326530612245,"12/17 open [27596] (dis： -1215 , -4.22%) (vol_wei_pr ：58.16%)"
TAIEX-60-20251229,TAIEX,27586.85,-1224.0400000000009,-0.04248532412570389,13,20251016_max|20251020_max|20251022_max|20251023_max|20251105_max|20251114_max|20251117_max|20251127_max|20251128_max|20251201_max|20251202_max|20251216_max|20251217_max,2025-10-23,-45,max,7318554768,357597773.5047524,0.7673469387755102,1538536617.3122952,147862557.52169967,0.6204081632653061,"10/23 max [27587] (dis： -1224 , -4.25%) (vol_wei_pr ：62.04%)"
TAIEX-60-20251229,TAIEX,27569.44,-1241.4500000000007,-0.04308960951917837,14,20251016_max|20251020_max|20251022_max|20251023_max|20251105_max|20251114_max|20251117_max|20251127_max|20251128_max|20251201_max|20251202_max|20251216_max|20251217_max|20251218_max,2025-12-18,-6,max,8450315748,396241921.0695764,0.8816326530612245,6863789216.279836,179251358.98637196,0.8367346938775511,"12/18 max [27569] (dis： -1241 , -4.31%) (vol_wei_pr ：83.67%)"
TAIEX-60-20251229,TAIEX,27566.12,-1244.7700000000004,-0.043204843724022425,14,20251016_open|20251020_open|20251022_open|20251023_open|20251105_open|20251114_open|20251117_open|20251127_open|20251128_open|20251201_open|20251202_open|20251216_open|20251217_open|20251218_open,2025-11-28,-20,open,7671742311,396241921.0695764,0.8816326530612245,3835871155.5,179251358.98637196,0.8367346938775511,"11/28 open [27566] (dis： -1245 , -4.32%) (vol_wei_pr ：83.67%)"
TAIEX-60-20251229,TAIEX,27566.12,-1244.7700000000004,-0.043204843724022425,14,20251016_min|20251020_min|20251022_min|20251023_min|20251105_min|20251114_min|20251117_min|20251127_min|20251128_min|20251201_min|20251202_min|20251216_min|20251217_min|20251218_min,2025-11-28,-20,min,7671742311,396241921.0695764,0.8816326530612245,3835871155.5,179251358.98637196,0.8367346938775511,"11/28 min [27566] (dis： -1245 , -4.32%) (vol_wei_pr ：83.67%)"
TAIEX-60-20251229,TAIEX,27564.27,-1246.619999999999,-0.04326905555503489,13,20251016_close|20251020_close|20251022_close|20251023_close|20251105_close|20251114_close|20251117_close|20251127_close|20251201_close|20251202_close|20251216_close|20251217_close|20251218_close,2025-12-02,-18,close,7321099919,362999255.7129601,0.8,3923280304.8804026,162630026.3080638,0.7183673469387755,"12/02 close [27564] (dis： -1247 , -4.33%) (vol_wei_pr ：71.84%)"
TAIEX-60-20251229,TAIEX,27554.53,-1256.3600000000006,-0.04360712216804134,13,20251016_close|20251020_close|20251022_close|20251023_close|20251105_close|20251114_close|20251117_close|20251127_close|20251201_close|20251202_close|20251216_close|20251217_close|20251218_close,2025-11-27,-21,close,7539156843,362999255.7129601,0.8,3641172742.0580244,162630026.3080638,0.7183673469387755,"11/27 close [27555] (dis： -1256 , -4.36%) (vol_wei_pr ：71.84%)"
TAIEX-60-20251229,TAIEX,27550.35,-1260.5400000000009,-0.04375220619703178,13,20251016_open|20251020_open|20251022_open|20251023_open|20251105_open|20251114_open|20251117_open|20251127_open|20251201_open|20251202_open|20251216_open|20251217_open|20251218_open,2025-12-02,-18,open,7321099919,362999255.7129601,0.8,3923280304.8804026,162630026.3080638,0.7183673469387755,"12/02 open [27550] (dis： -1261 , -4.38%) (vol_wei_pr ：71.84%)"
TAIEX-60-20251229,TAIEX,27536.66,-1274.2299999999996,-0.0442273737465243,13,20251016_close|20251020_close|20251022_close|20251023_close|20251105_close|20251114_close|20251117_close|20251127_close|20251201_close|20251202_close|20251216_close|20251217_close|20251218_close,2025-12-16,-8,close,9586999810,362999255.7129601,0.8,7265587217.57452,162630026.3080638,0.7183673469387755,"12/16 close [27537] (dis： -1274 , -4.42%) (vol_wei_pr ：71.84%)"
TAIEX-60-20251229,TAIEX,27532.26,-1278.630000000001,-0.044380093777040594,13,20251016_close|20251020_close|20251022_close|20251023_close|20251105_close|20251114_close|20251117_close|20251127_close|20251201_close|20251202_close|20251216_close|20251217_close|20251218_close,2025-10-23,-45,close,7318554768,362999255.7129601,0.8,1538536617.3122952,162630026.3080638,0.7183673469387755,"10/23 close [27532] (dis： -1279 , -4.44%) (vol_wei_pr ：71.84%)"
TAIEX-60-20251229,TAIEX,27525.17,-1285.7200000000012,-0.04462618128075881,13,20251016_close|20251020_close|20251022_close|20251023_close|20251105_close|20251114_close|20251117_close|20251127_close|20251201_close|20251202_close|20251216_close|20251217_close|20251218_close,2025-12-17,-7,close,9020647323,362999255.7129601,0.8,7077456442.360695,162630026.3080638,0.7183673469387755,"12/17 close [27525] (dis： -1286 , -4.46%) (vol_wei_pr ：71.84%)"
TAIEX-60-20251229,TAIEX,27517.24,-1293.6499999999978,-0.04490142442666637,13,20251016_open|20251020_open|20251022_open|20251023_open|20251105_open|20251114_open|20251117_open|20251127_open|20251201_open|20251202_open|20251216_open|20251217_open|20251218_open,2025-11-27,-21,open,7539156843,362999255.7129601,0.8,3641172742.0580244,162630026.3080638,0.7183673469387755,"11/27 open [27517] (dis： -1294 , -4.49%) (vol_wei_pr ：71.84%)"
TAIEX-60-20251229,TAIEX,27513.09,-1297.7999999999993,-0.04504546718272151,14,20251016_max|20251017_max|20251020_max|20251022_max|20251023_max|20251105_max|20251114_max|20251117_max|20251127_max|20251201_max|20251202_max|20251216_max|20251217_max|20251218_max,2025-10-17,-49,max,8962849575,405533659.5426866,0.9102040816326531,1640297482.2087288,170414277.83714846,0.7959183673469388,"10/17 max [27513] (dis： -1298 , -4.50%) (vol_wei_pr ：79.59%)"
TAIEX-60-20251229,TAIEX,27507.16,-1303.7299999999996,-0.04525129213294,15,20251014_max|20251016_max|20251017_max|20251020_max|20251022_max|20251023_max|20251105_max|20251114_max|20251117_max|20251127_max|20251201_max|20251202_max|20251216_max|20251217_max|20251218_max,2025-10-14,-52,max,12066540173,421771770.39317775,0.9428571428571428,1990236901.741554,173092567.30255225,0.8,"10/14 max [27507] (dis： -1304 , -4.53%) (vol_wei_pr ：80.00%)"
TAIEX-60-20251229,TAIEX,27493.63,-1317.2599999999984,-0.04572090622677739,16,20251014_max|20251016_max|20251017_max|20251020_max|20251022_max|20251023_max|20251105_max|20251114_max|20251117_max|20251120_max|20251127_max|20251201_max|20251202_max|20251216_max|20251217_max|20251218_max,2025-11-20,-26,max,8497528679,449130201.42666113,0.9612244897959183,3451069016.3117933,184203542.88629913,0.8755102040816326,"11/20 max [27494] (dis： -1317 , -4.57%) (vol_wei_pr ：87.55%)"
TAIEX-60-20251229,TAIEX,27490.89,-1320.0,-0.04581600915487165,16,20251014_min|20251016_min|20251017_min|20251020_min|20251022_min|20251023_min|20251105_min|20251114_min|20251117_min|20251120_min|20251127_min|20251201_min|20251202_min|20251216_min|20251217_min|20251218_min,2025-10-22,-46,min,7835590935,449130201.42666113,0.9612244897959183,1591119378.4552367,184203542.88629913,0.8755102040816326,"10/22 min [27491] (dis： -1320 , -4.58%) (vol_wei_pr ：87.55%)"
TAIEX-60-20251229,TAIEX,27480.44,-1330.4500000000007,-0.04617871922734774,15,20251014_open|20251016_open|20251017_open|20251020_open|20251023_open|20251105_open|20251114_open|20251117_open|20251120_open|20251127_open|20251201_open|20251202_open|20251216_open|20251217_open|20251218_open,2025-10-20,-48,open,8045886081,415778746.01251316,0.9163265306122449,1524410353.1533906,177431092.99077165,0.8224489795918367,"10/20 open [27480] (dis： -1330 , -4.62%) (vol_wei_pr ：82.24%)"
TAIEX-60-20251229,TAIEX,27477.1,-1333.7900000000009,-0.04629464761414871,15,20251014_min|20251016_min|20251017_min|20251020_min|20251023_min|20251105_min|20251114_min|20251117_min|20251120_min|20251127_min|20251201_min|20251202_min|20251216_min|20251217_min|20251218_min,2025-12-02,-18,min,7321099919,415778746.01251316,0.9163265306122449,3923280304.8804026,177431092.99077165,0.8224489795918367,"12/02 min [27477] (dis： -1334 , -4.63%) (vol_wei_pr ：82.24%)"
TAIEX-60-20251229,TAIEX,27469.6,-1341.2900000000009,-0.04655496584798321,14,20251014_min|20251016_min|20251017_min|20251020_min|20251023_min|20251105_min|20251114_min|20251117_min|20251120_min|20251127_min|20251201_min|20251216_min|20251217_min|20251218_min,2025-12-17,-7,min,9020647323,388130043.572844,0.8530612244897959,7077456442.360695,162614520.21657175,0.7020408163265306,"12/17 min [27470] (dis： -1341 , -4.66%) (vol_wei_pr ：70.20%)"
TAIEX-60-20251229,TAIEX,27468.53,-1342.3600000000006,-0.046592104582676916,13,20251014_close|20251016_close|20251017_close|20251020_close|20251023_close|20251105_close|20251114_close|20251117_close|20251120_close|20251127_close|20251201_close|20251216_close|20251218_close,2025-12-18,-6,close,8450315748,359133138.1017585,0.7836734693877551,6863789216.279836,139864009.29574275,0.5755102040816327,"12/18 close [27469] (dis： -1342 , -4.66%) (vol_wei_pr ：57.55%)"
TAIEX-60-20251229,TAIEX,27463.12,-1347.7700000000004,-0.0467798808020162,14,20251009_max|20251014_max|20251016_max|20251017_max|20251020_max|20251023_max|20251105_max|20251114_max|20251117_max|20251120_max|20251127_max|20251201_max|20251216_max|20251218_max,2025-10-09,-54,max,9444331803,404095441.3771694,0.8979591836734694,1453417042.1298966,146783395.356823,0.6040816326530613,"10/09 max [27463] (dis： -1348 , -4.68%) (vol_wei_pr ：60.41%)"
TAIEX-60-20251229,TAIEX,27457.07,-1353.8199999999997,-0.046989870843976,14,20251009_open|20251014_open|20251016_open|20251017_open|20251020_open|20251023_open|20251105_open|20251114_open|20251117_open|20251120_open|20251127_open|20251201_open|20251216_open|20251218_open,2025-10-23,-45,open,7318554768,404095441.3771694,0.8979591836734694,1538536617.3122952,146783395.356823,0.6040816326530613,"10/23 open [27457] (dis： -1354 , -4.70%) (vol_wei_pr ：60.41%)"
TAIEX-60-20251229,TAIEX,27447.45,-1363.4399999999987,-0.04732377236524102,14,20251009_open|20251014_open|20251016_open|20251017_open|20251020_open|20251023_open|20251105_open|20251114_open|20251117_open|20251120_open|20251127_open|20251201_open|20251216_open|20251218_open,2025-12-18,-6,open,8450315748,404095441.3771694,0.8979591836734694,6863789216.279836,146783395.356823,0.6040816326530613,"12/18 open [27447] (dis： -1363 , -4.73%) (vol_wei_pr ：60.41%)"
TAIEX-60-20251229,TAIEX,27447.31,-1363.579999999998,-0.04732863163893924,14,20251009_close|20251014_close|20251016_close|20251017_close|20251020_close|20251023_close|20251105_close|20251114_close|20251117_close|20251120_close|20251127_close|20251201_close|20251216_close|20251218_close,2025-11-17,-29,close,8604107358,404095441.3771694,0.8979591836734694,3149287627.307077,146783395.356823,0.6040816326530613,"11/17 close [27447] (dis： -1364 , -4.73%) (vol_wei_pr ：60.41%)"
TAIEX-60-20251229,TAIEX,27447.31,-1363.579999999998,-0.04732863163893924,14,20251009_min|20251014_min|20251016_min|20251017_min|20251020_min|20251023_min|20251105_min|20251114_min|20251117_min|20251120_min|20251127_min|20251201_min|20251216_min|20251218_min,2025-11-17,-29,min,8604107358,404095441.3771694,0.8979591836734694,3149287627.307077,146783395.356823,0.6040816326530613,"11/17 min [27447] (dis： -1364 , -4.73%) (vol_wei_pr ：60.41%)"
TAIEX-60-20251229,TAIEX,27436.59,-1374.2999999999993,-0.04770071316783339,13,20251009_min|20251014_min|20251016_min|20251017_min|20251020_min|20251023_min|20251105_min|20251114_min|20251120_min|20251127_min|20251201_min|20251216_min|20251218_min,2025-11-27,-21,min,7539156843,372973010.0742682,0.8204081632653061,3641172742.0580244,135391918.73341605,0.5387755102040817,"11/27 min [27437] (dis： -1374 , -4.77%) (vol_wei_pr ：53.88%)"
TAIEX-60-20251229,TAIEX,27426.36,-1384.5299999999988,-0.04805578723878363,12,20251009_close|20251014_close|20251016_close|20251017_close|20251020_close|20251023_close|20251105_close|20251114_close|20251120_close|20251201_close|20251216_close|20251218_close,2025-11-20,-26,close,8497528679,339084589.869297,0.6224489795918368,3451069016.3117933,119024890.63048978,0.4061224489795918,"11/20 close [27426] (dis： -1385 , -4.81%) (vol_wei_pr ：40.61%)"
TAIEX-60-20251229,TAIEX,27412.45,-1398.4399999999987,-0.04853859078980201,12,20251009_min|20251014_min|20251016_min|20251017_min|20251020_min|20251023_min|20251105_min|20251114_min|20251120_min|20251201_min|20251216_min|20251218_min,2025-10-20,-48,min,8045886081,339084589.869297,0.6224489795918368,1524410353.1533906,119024890.63048978,0.4061224489795918,"10/20 min [27412] (dis： -1398 , -4.85%) (vol_wei_pr ：40.61%)"
TAIEX-60-20251229,TAIEX,27409.54,-1401.3499999999985,-0.04863959426452979,12,20251009_close|20251014_close|20251016_close|20251017_close|20251023_close|20251105_close|20251114_close|20251120_close|20251126_close|20251201_close|20251216_close|20251218_close,2025-11-26,-22,close,7902773415,339288340.11124563,0.636734693877551,3686774160.417501,125384707.19897124,0.46122448979591835,"11/26 close [27410] (dis： -1401 , -4.86%) (vol_wei_pr ：46.12%)"
TAIEX-60-20251229,TAIEX,27409.54,-1401.3499999999985,-0.04863959426452979,12,20251009_max|20251014_max|20251016_max|20251017_max|20251023_max|20251105_max|20251114_max|20251120_max|20251126_max|20251201_max|20251216_max|20251218_max,2025-11-26,-22,max,7902773415,339288340.11124563,0.636734693877551,3686774160.417501,125384707.19897124,0.46122448979591835,"11/26 max [27410] (dis： -1401 , -4.86%) (vol_wei_pr ：46.12%)"
TAIEX-60-20251229,TAIEX,27399.91,-1410.9799999999996,-0.04897384287677332,12,20251009_open|20251014_open|20251016_open|20251017_open|20251023_open|20251105_open|20251114_open|20251120_open|20251126_open|20251201_open|20251216_open|20251218_open,2025-10-17,-49,open,8962849575,339288340.11124563,0.636734693877551,1640297482.2087288,125384707.19897124,0.46122448979591835,"10/17 open [27400] (dis： -1411 , -4.90%) (vol_wei_pr ：46.12%)"
TAIEX-60-20251229,TAIEX,27397.5,-1413.3899999999994,-0.0490574918025788,12,20251009_close|20251014_close|20251016_close|20251017_close|20251023_close|20251105_close|20251114_close|20251120_close|20251126_close|20251201_close|20251216_close|20251218_close,2025-11-14,-30,close,9939352945,339288340.11124563,0.636734693877551,3514091934.0079913,125384707.19897124,0.46122448979591835,"11/14 close [27398] (dis： -1413 , -4.91%) (vol_wei_pr ：46.12%)"
TAIEX-60-20251229,TAIEX,27383.34,-1427.5499999999993,-0.049548972628058324,12,20251009_min|20251014_min|20251016_min|20251017_min|20251023_min|20251105_min|20251114_min|20251120_min|20251126_min|20251201_min|20251216_min|20251218_min,2025-11-14,-30,min,9939352945,339288340.11124563,0.636734693877551,3514091934.0079913,125384707.19897124,0.46122448979591835,"11/14 min [27383] (dis： -1428 , -4.95%) (vol_wei_pr ：46.12%)"
TAIEX-60-20251229,TAIEX,27373.05,-1437.8400000000001,-0.049906129244879284,11,20251009_min|20251014_min|20251016_min|20251017_min|20251023_min|20251105_min|20251120_min|20251126_min|20251201_min|20251216_min|20251218_min,2025-11-05,-37,min,8989778518,316339544.320338,0.5877551020408164,2493695951.056029,117271082.63706322,0.4,"11/05 min [27373] (dis： -1438 , -4.99%) (vol_wei_pr ：40.00%)"
TAIEX-60-20251229,TAIEX,27371.67,-1439.2200000000012,-0.04995402779990487,10,20251009_min|20251014_min|20251016_min|20251017_min|20251023_min|20251120_min|20251126_min|20251201_min|20251216_min|20251218_min,2025-10-23,-45,min,7318554768,295238759.14054275,0.47346938775510206,1538536617.3122952,111417885.86902261,0.39591836734693875,"10/23 min [27372] (dis： -1439 , -5.00%) (vol_wei_pr ：39.59%)"
TAIEX-60-20251229,TAIEX,27355.67,-1455.2200000000012,-0.05050937336541846,9,20251009_min|20251014_min|20251016_min|20251017_min|20251120_min|20251126_min|20251201_min|20251216_min|20251218_min,2025-12-16,-8,min,9586999810,261227444.11126503,0.4122448979591837,7265587217.57452,104267887.6474765,0.37142857142857144,"12/16 min [27356] (dis： -1455 , -5.05%) (vol_wei_pr ：37.14%)"
TAIEX-60-20251229,TAIEX,27350.77,-1460.119999999999,-0.050679447944856924,8,20251009_min|20251014_min|20251016_min|20251017_min|20251120_min|20251126_min|20251201_min|20251218_min,2025-12-18,-6,min,8450315748,236325499.09970638,0.363265306122449,6863789216.279836,85395742.35130128,0.3183673469387755,"12/18 min [27351] (dis： -1460 , -5.07%) (vol_wei_pr ：31.84%)"
TAIEX-60-20251229,TAIEX,27342.53,-1468.3600000000006,-0.050965450911096485,7,20251009_close|20251014_close|20251016_close|20251017_close|20251120_close|20251126_close|20251201_close,2025-12-01,-19,close,7418235597,197681351.5348824,0.32448979591836735,3839919555.182801,54006940.88662899,0.29183673469387755,"12/01 close [27343] (dis： -1468 , -5.10%) (vol_wei_pr ：29.18%)"
TAIEX-60-20251229,TAIEX,27342.53,-1468.3600000000006,-0.050965450911096485,7,20251009_min|20251014_min|20251016_min|20251017_min|20251120_min|20251126_min|20251201_min,2025-12-01,-19,min,7418235597,197681351.5348824,0.32448979591836735,3839919555.182801,54006940.88662899,0.29183673469387755,"12/01 min [27343] (dis： -1468 , -5.10%) (vol_wei_pr ：29.18%)"
TAIEX-60-20251229,TAIEX,27337.32,-1473.5699999999997,-0.05114628531086682,6,20251009_open|20251014_open|20251016_open|20251017_open|20251120_open|20251126_open,2025-10-16,-50,open,9035460141,176757210.85003218,0.28775510204081634,1597258784.210465,43175926.430355124,0.19795918367346937,"10/16 open [27337] (dis： -1474 , -5.11%) (vol_wei_pr ：19.80%)"
TAIEX-60-20251229,TAIEX,27337.32,-1473.5699999999997,-0.05114628531086682,6,20251009_min|20251014_min|20251016_min|20251017_min|20251120_min|20251126_min,2025-10-16,-50,min,9035460141,176757210.85003218,0.28775510204081634,1597258784.210465,43175926.430355124,0.19795918367346937,"10/16 min [27337] (dis： -1474 , -5.11%) (vol_wei_pr ：19.80%)"
TAIEX-60-20251229,TAIEX,27310.4,-1500.489999999998,-0.052080654224843384,6,20251009_open|20251014_open|20251017_open|20251118_open|20251120_open|20251126_open,2025-11-18,-28,open,10450443082,172763322.51306233,0.2755102040816326,3959977426.690346,46281299.76419224,0.25510204081632654,"11/18 open [27310] (dis： -1500 , -5.21%) (vol_wei_pr ：25.51%)"
TAIEX-60-20251229,TAIEX,27310.4,-1500.489999999998,-0.052080654224843384,6,20251009_max|20251014_max|20251017_max|20251118_max|20251120_max|20251126_max,2025-11-18,-28,max,10450443082,172763322.51306233,0.2755102040816326,3959977426.690346,46281299.76419224,0.25510204081632654,"11/18 max [27310] (dis： -1500 , -5.21%) (vol_wei_pr ：25.51%)"
TAIEX-60-20251229,TAIEX,27302.37,-1508.5200000000004,-0.052359368280535605,6,20251009_close|20251014_close|20251017_close|20251118_close|20251120_close|20251126_close,2025-10-17,-49,close,8962849575,172763322.51306233,0.2755102040816326,1640297482.2087288,46281299.76419224,0.25510204081632654,"10/17 close [27302] (dis： -1509 , -5.24%) (vol_wei_pr ：25.51%)"
TAIEX-60-20251229,TAIEX,27302.37,-1508.5200000000004,-0.052359368280535605,6,20251009_min|20251014_min|20251017_min|20251118_min|20251120_min|20251126_min,2025-10-17,-49,min,8962849575,172763322.51306233,0.2755102040816326,1640297482.2087288,46281299.76419224,0.25510204081632654,"10/17 min [27302] (dis： -1509 , -5.24%) (vol_wei_pr ：25.51%)"
TAIEX-60-20251229,TAIEX,27301.92,-1508.9700000000012,-0.0523749873745657,5,20251009_close|20251014_close|20251118_close|20251120_close|20251126_close,2025-10-09,-54,close,9444331803,130228918.6833359,0.16122448979591836,1453417042.1298966,38497048.23510758,0.1326530612244898,"10/09 close [27302] (dis： -1509 , -5.24%) (vol_wei_pr ：13.27%)"
TAIEX-60-20251229,TAIEX,27301.61,-1509.2799999999988,-0.05238574719489745,5,20251009_open|20251014_open|20251118_open|20251120_open|20251126_open,2025-10-09,-54,open,9444331803,130228918.6833359,0.16122448979591836,1453417042.1298966,38497048.23510758,0.1326530612244898,"10/09 open [27302] (dis： -1509 , -5.24%) (vol_wei_pr ：13.27%)"
TAIEX-60-20251229,TAIEX,27301.42,-1509.4700000000012,-0.052392341923488,6,20251007_max|20251009_max|20251014_max|20251118_max|20251120_max|20251126_max,2025-10-07,-56,max,9348656371,163107361.29077813,0.24693877551020407,1342348274.3500319,43217974.85236174,0.20612244897959184,"10/07 max [27301] (dis： -1509 , -5.24%) (vol_wei_pr ：20.61%)"
TAIEX-60-20251229,TAIEX,27282.1,-1528.7900000000009,-0.05306292169384566,6,20251007_open|20251009_open|20251014_open|20251118_open|20251120_open|20251126_open,2025-10-14,-52,open,12066540173,163107361.29077813,0.24693877551020407,1990236901.741554,43217974.85236174,0.20612244897959184,"10/14 open [27282] (dis： -1529 , -5.31%) (vol_wei_pr ：20.61%)"
TAIEX-60-20251229,TAIEX,27275.71,-1535.1800000000003,-0.05328471282907263,7,20251007_close|20251009_close|20251014_close|20251015_close|20251118_close|20251120_close|20251126_close,2025-10-15,-51,close,8387861014,179797629.14735255,0.2979591836734694,1432269476.6480935,46067922.07587356,0.24081632653061225,"10/15 close [27276] (dis： -1535 , -5.33%) (vol_wei_pr ：24.08%)"
TAIEX-60-20251229,TAIEX,27275.71,-1535.1800000000003,-0.05328471282907263,7,20251007_max|20251009_max|20251014_max|20251015_max|20251118_max|20251120_max|20251126_max,2025-10-15,-51,max,8387861014,179797629.14735255,0.2979591836734694,1432269476.6480935,46067922.07587356,0.24081632653061225,"10/15 max [27276] (dis： -1535 , -5.33%) (vol_wei_pr ：24.08%)"
TAIEX-60-20251229,TAIEX,27253.07,-1557.8199999999997,-0.05407052680427435,7,20251007_min|20251009_min|20251014_min|20251015_min|20251118_min|20251120_min|20251126_min,2025-10-09,-54,min,9444331803,179797629.14735255,0.2979591836734694,1453417042.1298966,46067922.07587356,0.24081632653061225,"10/09 min [27253] (dis： -1558 , -5.41%) (vol_wei_pr ：24.08%)"
TAIEX-60-20251229,TAIEX,27212.91,-1597.9799999999996,-0.05546444417371347,6,20251007_open|20251014_open|20251015_open|20251118_open|20251120_open|20251126_open,2025-11-20,-26,open,8497528679,134835325.87194175,0.17959183673469387,3451069016.3117933,39148536.01479334,0.14285714285714285,"11/20 open [27213] (dis： -1598 , -5.55%) (vol_wei_pr ：14.29%)"
TAIEX-60-20251229,TAIEX,27211.95,-1598.9399999999987,-0.05549776490764425,6,20251007_close|20251014_close|20251015_close|20251118_close|20251120_close|20251126_close,2025-10-07,-56,close,9348656371,134835325.87194175,0.17959183673469387,1342348274.3500319,39148536.01479334,0.14285714285714285,"10/07 close [27212] (dis： -1599 , -5.55%) (vol_wei_pr ：14.29%)"
TAIEX-60-20251229,TAIEX,27183.03,-1627.8600000000006,-0.05650155201731014,6,20251007_min|20251014_min|20251015_min|20251118_min|20251120_min|20251126_min,2025-11-20,-26,min,8497528679,134835325.87194175,0.17959183673469387,3451069016.3117933,39148536.01479334,0.14285714285714285,"11/20 min [27183] (dis： -1628 , -5.65%) (vol_wei_pr ：14.29%)"
TAIEX-60-20251229,TAIEX,27118.02,-1692.869999999999,-0.05875799046818751,6,20251007_max|20251014_max|20251015_max|20251118_max|20251125_max|20251126_max,2025-11-25,-23,max,6714625759,128181238.70389566,0.13877551020408163,3025779785.7786736,37367460.17443603,0.12653061224489795,"11/25 max [27118] (dis： -1693 , -5.88%) (vol_wei_pr ：12.65%)"
