report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
006201-60-20251224,006201,22.96,-1.4899999999999984,-0.060940695296523455,2,20251119|20251121,2025-11-19,close,170804,625322.3697650651,0.03125
006201-60-20251224,006201,22.95,-1.5,-0.06134969325153374,2,20251119|20251121,2025-11-19,min,170804,625322.3697650651,0.03125
006201-60-20251224,006201,22.82,-1.629999999999999,-0.06666666666666662,2,20251121|20251124,2025-11-24,close,162215,714234.401850628,0.04375
006201-60-20251224,006201,22.82,-1.629999999999999,-0.06666666666666662,2,20251121|20251124,2025-11-24,max,162215,714234.401850628,0.04375
006201-60-20251224,006201,22.48,-1.9699999999999989,-0.08057259713701427,2,20251121|20251124,2025-11-24,open,162215,714234.401850628,0.04375
006201-60-20251224,006201,22.48,-1.9699999999999989,-0.08057259713701427,2,20251121|20251124,2025-11-24,min,162215,714234.401850628,0.04375
006201-60-20251224,006201,22.41,-2.039999999999999,-0.08343558282208585,1,20251121,2025-11-21,close,211047,237131.46067415716,0.00625
006201-60-20251224,006201,22.2,-2.25,-0.09202453987730061,1,20251121,2025-11-21,min,211047,237131.46067415716,0.00625
2330-60-20251224,2330,1525.0,35.0,0.02348993288590604,2,20251031|20251104,2025-10-31,max,33838761,2550976.8066666666,0.027083333333333334
2330-60-20251224,2330,1525.0,35.0,0.02348993288590604,2,20251031|20251104,2025-11-04,max,35922791,2550976.8066666666,0.027083333333333334
2330-60-20251224,2330,1520.0,30.0,0.020134228187919462,4,20251030|20251031|20251103|20251104,2025-10-30,max,30058497,5084350.956666667,0.1
2330-60-20251224,2330,1520.0,30.0,0.020134228187919462,4,20251030|20251031|20251103|20251104,2025-11-03,max,30913479,5084350.956666667,0.1
2330-60-20251224,2330,1520.0,30.0,0.020134228187919462,4,20251030|20251031|20251103|20251104,2025-11-04,open,35922791,5084350.956666667,0.1
2330-60-20251224,2330,1515.0,25.0,0.016778523489932886,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-10-29,max,32775105,7031763.496666666,0.1375
2330-60-20251224,2330,1515.0,25.0,0.016778523489932886,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-10-30,open,30058497,7031763.496666666,0.1375
2330-60-20251224,2330,1515.0,25.0,0.016778523489932886,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-10-31,open,33838761,7031763.496666666,0.1375
2330-60-20251224,2330,1515.0,25.0,0.016778523489932886,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-12-11,max,31820417,7031763.496666666,0.1375
2330-60-20251224,2330,1510.0,20.0,0.013422818791946308,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-11-03,close,30913479,7031763.496666666,0.1375
2330-60-20251224,2330,1510.0,20.0,0.013422818791946308,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-11-03,open,30913479,7031763.496666666,0.1375
2330-60-20251224,2330,1510.0,20.0,0.013422818791946308,6,20251029|20251030|20251031|20251103|20251104|20251211,2025-12-11,open,31820417,7031763.496666666,0.1375
2330-60-20251224,2330,1505.0,15.0,0.010067114093959731,7,20251029|20251030|20251031|20251103|20251104|20251210|20251211,2025-10-29,close,32775105,8351145.546666666,0.17083333333333334
2330-60-20251224,2330,1505.0,15.0,0.010067114093959731,7,20251029|20251030|20251031|20251103|20251104|20251210|20251211,2025-10-30,close,30058497,8351145.546666666,0.17083333333333334
2330-60-20251224,2330,1505.0,15.0,0.010067114093959731,7,20251029|20251030|20251031|20251103|20251104|20251210|20251211,2025-11-04,close,35922791,8351145.546666666,0.17083333333333334
2330-60-20251224,2330,1505.0,15.0,0.010067114093959731,7,20251029|20251030|20251031|20251103|20251104|20251210|20251211,2025-12-10,close,26387641,8351145.546666666,0.17083333333333334
2330-60-20251224,2330,1505.0,15.0,0.010067114093959731,7,20251029|20251030|20251031|20251103|20251104|20251210|20251211,2025-12-10,max,26387641,8351145.546666666,0.17083333333333334
2330-60-20251224,2330,1500.0,10.0,0.006711409395973154,10,20251021|20251027|20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-10-21,max,37067269,13383481.046666667,0.26666666666666666
2330-60-20251224,2330,1500.0,10.0,0.006711409395973154,10,20251021|20251027|20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-10-27,open,36024098,13383481.046666667,0.26666666666666666
2330-60-20251224,2330,1500.0,10.0,0.006711409395973154,10,20251021|20251027|20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-10-27,max,36024098,13383481.046666667,0.26666666666666666
2330-60-20251224,2330,1500.0,10.0,0.006711409395973154,10,20251021|20251027|20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-10-30,min,30058497,13383481.046666667,0.26666666666666666
2330-60-20251224,2330,1500.0,10.0,0.006711409395973154,10,20251021|20251027|20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-10-31,close,33838761,13383481.046666667,0.26666666666666666
2330-60-20251224,2330,1500.0,10.0,0.006711409395973154,10,20251021|20251027|20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-10-31,min,33838761,13383481.046666667,0.26666666666666666
2330-60-20251224,2330,1500.0,10.0,0.006711409395973154,10,20251021|20251027|20251029|20251030|20251031|20251103|20251104|20251209|20251210|20251211,2025-12-09,max,27555343,13383481.046666667,0.26666666666666666
2330-60-20251224,2330,1495.0,5.0,0.003355704697986577,12,20251016|20251020|20251021|20251027|20251029|20251103|20251104|20251111|20251208|20251209|20251210|20251211,2025-10-16,max,42490828,14429257.282857144,0.32708333333333334
2330-60-20251224,2330,1495.0,5.0,0.003355704697986577,12,20251016|20251020|20251021|20251027|20251029|20251103|20251104|20251111|20251208|20251209|20251210|20251211,2025-10-20,max,34972122,14429257.282857144,0.32708333333333334
2330-60-20251224,2330,1495.0,5.0,0.003355704697986577,12,20251016|20251020|20251021|20251027|20251029|20251103|20251104|20251111|20251208|20251209|20251210|20251211,2025-10-29,open,32775105,14429257.282857144,0.32708333333333334
2330-60-20251224,2330,1495.0,5.0,0.003355704697986577,12,20251016|20251020|20251021|20251027|20251029|20251103|20251104|20251111|20251208|20251209|20251210|20251211,2025-11-04,min,35922791,14429257.282857144,0.32708333333333334
2330-60-20251224,2330,1495.0,5.0,0.003355704697986577,12,20251016|20251020|20251021|20251027|20251029|20251103|20251104|20251111|20251208|20251209|20251210|20251211,2025-11-11,max,24857058,14429257.282857144,0.32708333333333334
2330-60-20251224,2330,1495.0,5.0,0.003355704697986577,12,20251016|20251020|20251021|20251027|20251029|20251103|20251104|20251111|20251208|20251209|20251210|20251211,2025-12-08,close,27405663,14429257.282857144,0.32708333333333334
2330-60-20251224,2330,1495.0,5.0,0.003355704697986577,12,20251016|20251020|20251021|20251027|20251029|20251103|20251104|20251111|20251208|20251209|20251210|20251211,2025-12-08,max,27405663,14429257.282857144,0.32708333333333334
2330-60-20251224,2330,1495.0,5.0,0.003355704697986577,12,20251016|20251020|20251021|20251027|20251029|20251103|20251104|20251111|20251208|20251209|20251210|20251211,2025-12-09,open,27555343,14429257.282857144,0.32708333333333334
2330-60-20251224,2330,1490.0,0.0,0.0,13,20251016|20251020|20251021|20251027|20251028|20251029|20251103|20251111|20251208|20251209|20251210|20251211|20251223,2025-10-28,max,35135504,16105461.966190476,0.4041666666666667
2330-60-20251224,2330,1490.0,0.0,0.0,13,20251016|20251020|20251021|20251027|20251028|20251029|20251103|20251111|20251208|20251209|20251210|20251211|20251223,2025-10-29,min,32775105,16105461.966190476,0.4041666666666667
2330-60-20251224,2330,1490.0,0.0,0.0,13,20251016|20251020|20251021|20251027|20251028|20251029|20251103|20251111|20251208|20251209|20251210|20251211|20251223,2025-11-03,min,30913479,16105461.966190476,0.4041666666666667
2330-60-20251224,2330,1490.0,0.0,0.0,13,20251016|20251020|20251021|20251027|20251028|20251029|20251103|20251111|20251208|20251209|20251210|20251211|20251223,2025-11-11,open,24857058,16105461.966190476,0.4041666666666667
2330-60-20251224,2330,1490.0,0.0,0.0,13,20251016|20251020|20251021|20251027|20251028|20251029|20251103|20251111|20251208|20251209|20251210|20251211|20251223,2025-12-10,open,26387641,16105461.966190476,0.4041666666666667
2330-60-20251224,2330,1490.0,0.0,0.0,13,20251016|20251020|20251021|20251027|20251028|20251029|20251103|20251111|20251208|20251209|20251210|20251211|20251223,2025-12-23,close,22337117,16105461.966190476,0.4041666666666667
2330-60-20251224,2330,1490.0,0.0,0.0,13,20251016|20251020|20251021|20251027|20251028|20251029|20251103|20251111|20251208|20251209|20251210|20251211|20251223,2025-12-23,max,22337117,16105461.966190476,0.4041666666666667
2330-60-20251224,2330,1485.0,-5.0,-0.003355704697986577,15,20251016|20251020|20251021|20251027|20251028|20251105|20251110|20251111|20251112|20251208|20251209|20251210|20251211|20251212|20251223,2025-10-16,close,42490828,19848693.91619048,0.4708333333333333
2330-60-20251224,2330,1485.0,-5.0,-0.003355704697986577,15,20251016|20251020|20251021|20251027|20251028|20251105|20251110|20251111|20251112|20251208|20251209|20251210|20251211|20251212|20251223,2025-10-21,open,37067269,19848693.91619048,0.4708333333333333
2330-60-20251224,2330,1485.0,-5.0,-0.003355704697986577,15,20251016|20251020|20251021|20251027|20251028|20251105|20251110|20251111|20251112|20251208|20251209|20251210|20251211|20251212|20251223,2025-11-05,max,63423241,19848693.91619048,0.4708333333333333
2330-60-20251224,2330,1485.0,-5.0,-0.003355704697986577,15,20251016|20251020|20251021|20251027|20251028|20251105|20251110|20251111|20251112|20251208|20251209|20251210|20251211|20251212|20251223,2025-11-10,max,26579263,19848693.91619048,0.4708333333333333
2330-60-20251224,2330,1485.0,-5.0,-0.003355704697986577,15,20251016|20251020|20251021|20251027|20251028|20251105|20251110|20251111|20251112|20251208|20251209|20251210|20251211|20251212|20251223,2025-11-12,max,25998385,19848693.91619048,0.4708333333333333
2330-60-20251224,2330,1485.0,-5.0,-0.003355704697986577,15,20251016|20251020|20251021|20251027|20251028|20251105|20251110|20251111|20251112|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-10,min,26387641,19848693.91619048,0.4708333333333333
2330-60-20251224,2330,1485.0,-5.0,-0.003355704697986577,15,20251016|20251020|20251021|20251027|20251028|20251105|20251110|20251111|20251112|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-12,max,24025183,19848693.91619048,0.4708333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-10-20,close,34972122,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-10-21,close,37067269,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-10-21,min,37067269,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-10-27,close,36024098,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-10-27,min,36024098,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-10-28,open,35135504,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-11-05,open,63423241,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-11-06,max,29955147,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-12-09,close,27555343,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-12-09,min,27555343,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1480.0,-10.0,-0.006711409395973154,15,20251016|20251020|20251021|20251027|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251209|20251211|20251212|20251223,2025-12-12,close,24025183,20526321.666190475,0.5083333333333333
2330-60-20251224,2330,1475.0,-15.0,-0.010067114093959731,12,20251016|20251020|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251223,2025-10-28,close,35135504,15493986.166190477,0.37916666666666665
2330-60-20251224,2330,1475.0,-15.0,-0.010067114093959731,12,20251016|20251020|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251223,2025-11-10,close,26579263,15493986.166190477,0.37916666666666665
2330-60-20251224,2330,1475.0,-15.0,-0.010067114093959731,12,20251016|20251020|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251223,2025-11-12,close,25998385,15493986.166190477,0.37916666666666665
2330-60-20251224,2330,1475.0,-15.0,-0.010067114093959731,12,20251016|20251020|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251223,2025-12-12,open,24025183,15493986.166190477,0.37916666666666665
2330-60-20251224,2330,1475.0,-15.0,-0.010067114093959731,12,20251016|20251020|20251028|20251105|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251223,2025-12-23,open,22337117,15493986.166190477,0.37916666666666665
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-10-22,max,30679057,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-10-28,min,35135504,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-11-06,open,29955147,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-11-10,open,26579263,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-11-12,open,25998385,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-11-13,max,23920639,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-12-11,close,31820417,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-12-12,min,24025183,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-12-22,max,23919483,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1470.0,-20.0,-0.013422818791946308,15,20251016|20251020|20251022|20251028|20251105|20251106|20251110|20251111|20251112|20251113|20251208|20251211|20251212|20251222|20251223,2025-12-23,min,22337117,21525952.732857145,0.5520833333333334
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-10-15,close,45432176,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-10-15,max,45432176,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-10-16,open,42490828,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-10-16,min,42490828,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-10-17,max,43864962,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-11-06,close,29955147,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-11-06,min,29955147,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-11-07,max,23551721,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-11-10,min,26579263,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-11-11,close,24857058,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-11-11,min,24857058,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-12-08,open,27405663,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-12-11,min,31820417,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-12-22,close,23919483,23465950.11619047,0.7625
2330-60-20251224,2330,1465.0,-25.0,-0.016778523489932886,15,20251015|20251016|20251017|20251020|20251022|20251105|20251106|20251107|20251110|20251111|20251112|20251113|20251208|20251211|20251222,2025-12-22,open,23919483,23465950.11619047,0.7625
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-10-14,max,44821332,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-10-20,open,34972122,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-10-22,close,30679057,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-10-22,open,30679057,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-05,close,63423241,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-07,close,23551721,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-07,open,23551721,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-12,min,25998385,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-13,close,23920639,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-13,open,23920639,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-13,min,23920639,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-17,max,34872653,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-11-20,max,28295025,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-12-05,close,22539737,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-12-05,max,22539737,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1460.0,-30.0,-0.020134228187919462,14,20251014|20251015|20251017|20251020|20251022|20251105|20251107|20251112|20251113|20251117|20251120|20251205|20251208|20251222,2025-12-08,min,27405663,23245754.226190478,0.6979166666666666
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-10-09,max,42507551,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-10-14,open,44821332,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-10-17,open,43864962,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-10-20,min,34972122,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-10-22,min,30679057,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-10-23,max,26134949,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-11-05,min,63423241,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-11-07,min,23551721,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-11-20,close,28295025,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-11-27,max,24202285,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-11-28,max,26130506,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-12-15,max,28160888,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-12-19,open,42614140,28833056.57333333,0.9708333333333333
2330-60-20251224,2330,1455.0,-35.0,-0.02348993288590604,17,20251009|20251014|20251015|20251017|20251020|20251022|20251023|20251105|20251107|20251117|20251120|20251127|20251128|20251205|20251215|20251219|20251222,2025-12-19,max,42614140,28833056.57333333,0.9708333333333333
