日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2025-06-05,TAIEX,21695.93,21674.43,-21.5,21738.93,21626.74,112.18999999999869,0.00260615068213705,0.005189635162033218,6479408591.0,-0.06633629035811997,6798502181.4,2025-05-29,7561868814.0,6218010957.7,2025-05-29,7561868814.0,6037123890.0,2025-05-29,7561868814.0,6119832500.583333,2025-04-09,12614257140.0,0.1916391835279459,0.3832783670558918,0.4250824494161623,🟩 中實體K,56.340000000000146,21353.892,21432.349,21422.6095,20909.409,63.34200000000055,-12.94800000000032,56.396999999997206,-15.027333333331626,21347.3,0.015092899790213676,21670.96,0.00016009648235276147,20543.4,0.05218268715717086,22459.15,-0.036204873669111536,1.0,糾結,糾結,0.3665709604939829,糾結,🤝 盤整區間,0.0,0.015010753074896159,0.011295122153899322,0.011754893819074732,0.03658740426379343,3704.07613418,-63.12415554,0.66325434,-23.61320616,-40.17420372,,,
2025-06-06,TAIEX,21637.77,21660.66,22.889999999999418,21702.46,21606.7,95.7599999999984,-0.0006353108247829556,-0.0044181092651570724,5283685603.0,-0.18454199503036095,6342865539.2,2025-06-04,6939766989.0,6148733741.3,2025-05-29,7561868814.0,6075475159.85,2025-05-29,7561868814.0,6102127270.933333,2025-04-09,12614257140.0,0.23903508771929616,0.43650793650793623,0.3244569757727676,🟥 中實體K,,21416.564,21431.319,21478.4725,20896.100833333334,62.67199999999866,-1.0299999999988358,55.86300000000119,-13.308166666665784,21002.71,0.03037534405692166,21652.24,0.00038872315063337193,20915.04,0.03442277382129626,22071.09,-0.01894817609435725,1.0,糾結,空頭排列,0.2887238031074279,糾結,🤝 盤整區間,0.0,0.011397533236423984,0.010701207891124217,0.008482330389183867,0.03658860438915215,3063.2688755,-124.01009115,-136.73476019,37.2769812,-24.55231216,,,
2025-06-09,TAIEX,21773.45,21790.29,16.840000000000146,21866.27,21717.52,148.75,0.005984582187246419,0.0068672884390411,5424065394.0,0.026568535970477574,6067841747.0,2025-06-04,6939766989.0,6159533273.9,2025-05-29,7561868814.0,6081823253.75,2025-05-29,7561868814.0,6058309092.933333,2025-04-09,12614257140.0,0.11321008403361442,0.5107899159663836,0.37600000000000194,🟥 流星線,112.79000000000087,21574.08,21445.124000000003,21522.235,20891.420833333334,157.51600000000326,13.805000000003929,43.76250000000073,-4.680000000000291,21126.93,0.03044291746461385,21536.57,0.011643718371806945,21129.54,0.030323139343257935,22278.36,-0.022398508693551103,3.0,上揚,糾結,0.5994102486620958,正常,❓ 趨勢不明,0.0,0.01002174832020643,0.01609531378788005,0.012454793844598402,0.04302575558826882,3077.55303958,34.75960117,-0.69101436,34.32096655,1.12964898,,,
2025-06-10,TAIEX,21921.24,22242.14,320.8999999999978,22294.86,21921.24,373.619999999999,0.020736300434734855,0.017146169234094587,6797923817.0,0.25328942835382046,6184970078.8,2025-06-04,6939766989.0,6306245195.5,2025-05-29,7561868814.0,6159411300.0,2025-05-29,7561868814.0,6060232581.966666,2025-04-09,12614257140.0,0.8588940634869618,0.14110593651303813,0.0,🟥 長紅K,130.95000000000073,21797.122,21515.681,21577.865,20890.817166666668,223.04199999999764,70.55699999999706,55.63000000000102,-0.6036666666659585,21618.09,0.028057102419101726,21336.54,0.040715506691352474,21330.14,0.041003248788111214,21961.68,0.01260939819639653,3.0,上揚,糾結,1.301147030879689,正常,❓ 趨勢不明,0.0,0.020416365059570712,0.033764164843306556,0.03078501974129497,0.06468501555264669,4027.7055113,521.01224937,399.25702068,32.24348124,89.51174745,,,
2025-06-11,TAIEX,22376.37,22470.1,93.72999999999956,22470.1,22294.6,175.5,0.010249013808923024,0.007890427809554297,6677404614.0,-0.017728825189039333,6132497603.8,2025-06-10,6797923817.0,6384609638.8,2025-05-29,7561868814.0,6152926596.6,2025-05-29,7561868814.0,6047672721.75,2025-04-09,12614257140.0,0.5340740740740716,0.0,0.4659259259259284,🟥 中實體K,,21967.523999999998,21629.037,21634.863,20899.290833333333,170.40199999999822,113.35599999999977,56.99799999999959,8.47366666666494,21674.43,0.03541016728897505,21357.72,0.049504897619503135,21782.87,0.030584198557193763,21968.05,0.022343024730642022,3.0,上揚,糾結,1.5567052468454345,正常,❓ 趨勢不明,0.0,0.022878135924649542,0.03888582741802135,0.038606068362900994,0.0751608836488032,4119.74082607,147.2125207,79.29868757,46.50198969,21.41184344,,,
2025-06-12,TAIEX,22362.67,22287.82,-74.84999999999854,22390.17,22253.64,136.52999999999884,-0.008112113430736794,-0.006076074427795107,5845048888.0,-0.12465258197097474,6005625663.2,2025-06-10,6797923817.0,6402063922.3,2025-05-29,7561868814.0,6095473762.2,2025-05-29,7561868814.0,6024371457.433333,2025-04-09,12614257140.0,0.5482311579872495,0.2014209331282519,0.25034790888449854,🟩 中實體K,,22090.202,21722.047,21660.110500000003,20904.620333333332,122.67800000000352,93.0099999999984,25.24750000000131,5.329499999999825,21660.66,0.028139136084193064,21347.3,0.04219883326408776,21730.25,0.025016802899520893,22118.63,0.007591141708789765,3.0,上揚,多頭排列,1.9707163600847406,正常,🌤️ 穩定多頭,2.0,0.008945957126150253,0.026046025956946006,0.02897997681036748,0.06616717474945455,3500.86370163,-23.0699122,3.54421187,-30.51000919,3.89588512,,,
2025-06-13,TAIEX,22215.5,22072.95,-142.54999999999927,22228.01,21984.36,243.64999999999782,-0.009640691642340929,-0.010931979888566841,6908522212.0,0.18194429924843428,6330592985.0,2025-06-13,6908522212.0,6336729262.1,2025-06-04,6939766989.0,6120957506.5,2025-05-29,7561868814.0,6033507614.2,2025-04-09,12614257140.0,0.5850605376564767,0.05134414118612153,0.3635953211574018,🟩 中實體K,-72.31999999999971,22172.66,21794.612,21677.2455,20903.859,82.45799999999872,72.56500000000233,17.1349999999984,-0.7613333333320043,21790.29,0.012805719217413162,21002.71,0.04848649591468297,21843.69,0.010386468505569126,22271.67,-0.009002874559132219,3.0,上揚,多頭排列,2.2640786414493745,發散,🚀 強勢多頭,3.0,-0.004496979613632245,0.01277095458271979,0.018254371848120638,0.05592704198779758,3746.8295415,-93.40461852,-7.96594999,49.80380719,-135.24247572,,,
2025-06-16,TAIEX,22058.57,22049.9,-8.669999999998254,22094.6,21936.38,158.21999999999753,-0.0010442645862922388,-0.0071680495810481845,5524506597.0,-0.20033453936009435,6350681225.6,2025-06-13,6908522212.0,6209261486.3,2025-06-04,6939766989.0,6069257290.2,2025-05-29,7561868814.0,6028514819.75,2025-04-09,12614257140.0,0.0547971179370395,0.22772089495638603,0.7174819871065745,🟩 錘子線,,22224.582000000002,21899.331,21687.556,20900.162833333332,51.9220000000023,104.71899999999732,10.310499999999593,-3.6961666666684323,22242.14,-0.008718406886198937,21126.93,0.041858239719908076,21523.83,0.023858158086884733,21960.83,0.004039474101923351,3.0,上揚,多頭排列,2.4480201163721254,發散,🚀 強勢多頭,3.0,-0.007859855361959144,0.006875506836259206,0.016707461181887023,0.05501091909355712,2982.83417109,-29.97064062,0.12914479,27.39590859,-57.495694,,,
2025-06-17,TAIEX,22172.59,22211.59,39.0,22331.69,22118.46,213.22999999999956,0.007332913074435652,0.009670338640991549,6125208525.0,0.10873404121305641,6216138167.2,2025-06-13,6908522212.0,6200554123.0,2025-06-04,6939766989.0,6069569766.9,2025-05-29,7561868814.0,6029139011.3,2025-04-09,12614257140.0,0.18290109271678506,0.5632415701355288,0.2538573371476862,🟥 流星線,114.02000000000044,22218.472,22007.797,21721.944,20904.342166666665,-6.110000000000582,108.46600000000035,34.38799999999901,4.1793333333334886,22470.1,-0.011638518449151924,21618.09,0.02672028432003292,21526.03,0.030864967343625618,22377.26,-0.0074587186239255384,1.0,糾結,多頭排列,2.2587177608588216,發散,❓ 趨勢不明,0.0,-0.00030974227210590476,0.009260036340756938,0.022541536797995643,0.0625347510536747,3742.45537952,43.57443824,62.18412461,83.17048999,-101.78017636,,,
2025-06-18,TAIEX,22135.83,22356.73,220.89999999999782,22370.25,22104.68,265.5699999999997,0.006534426396309288,0.011956370525477902,6399812298.0,0.044831742769116584,6160619704.0,2025-06-13,6908522212.0,6146558653.9,2025-06-13,6908522212.0,6138053363.25,2025-05-29,7561868814.0,6040562834.283334,2025-04-09,12614257140.0,0.8317957600632528,0.05090936476258783,0.11729487517415932,🟥 長紅K,,22195.798000000003,22081.661,21763.479,20904.0,-22.67399999999907,73.8640000000014,41.534999999999854,-0.3421666666654346,22287.82,0.00308229334075242,21674.43,0.030518774436154094,21803.91,0.02472722978718264,22209.1,0.006603380726966825,1.0,糾結,多頭排列,1.963868229733517,正常,❓ 趨勢不明,0.0,0.0072505615702574445,0.012456898056717722,0.027259014976419912,0.0694953119020283,3947.97009579,122.88915768,116.11435415,18.982477,-12.20767347,,,
2025-06-19,TAIEX,22238.1,22003.5,-234.59999999999854,22249.4,21973.04,276.3600000000006,-0.015799716684864,-0.012361378430566571,5689009009.0,-0.11106627130644636,6129411728.2,2025-06-13,6908522212.0,6067518695.7,2025-06-13,6908522212.0,6142764826.7,2025-05-29,7561868814.0,6028219357.4,2025-04-09,12614257140.0,0.8488927485887902,0.04088869590390392,0.11021855550730592,🟩 長黑K,,22138.934,22114.568,21773.4585,20900.573333333337,-56.8640000000014,32.90699999999924,9.97950000000128,-3.4266666666626406,22072.95,-0.0031563160406299327,21660.66,0.015581157543118148,21670.96,0.015113050196559678,22106.64,-0.004687436089712974,1.0,糾結,多頭排列,1.6605739408525424,正常,❓ 趨勢不明,0.0,-0.006117458049244877,-0.005022390670258596,0.010565225547425061,0.052770163242730615,3379.07299094,-286.68356532,-212.98548282,-20.75409754,-52.94398496,,,
2025-06-20,TAIEX,21960.51,22045.74,85.2300000000032,22089.48,21779.55,309.9300000000003,0.0019196945940419298,0.01408548639989094,6862237230.0,0.20622716876418293,6120154731.8,2025-06-20,6862237230.0,6225373858.4,2025-06-13,6908522212.0,6187053799.85,2025-05-29,7561868814.0,6058897828.866667,2025-04-09,12614257140.0,0.27499758009874203,0.14112864195140168,0.5838737779498563,🟥 錘子線,,22133.492000000002,22153.076,21792.1975,20899.558333333334,-5.441999999999098,38.50800000000163,18.73899999999776,-1.015000000003056,22049.9,-0.0001886985875729213,21790.29,0.011587272643150138,21652.24,0.017849253415852678,22273.19,-0.010317185996024497,1.0,糾結,糾結,1.6384015224981883,正常,❓ 趨勢不明,0.0,-0.003964670373748543,-0.0048451962156406325,0.011634554064591384,0.0548423870201404,4638.91770965,-94.90870008,-49.14746317,12.52957217,-58.29080908,,,
2025-06-23,TAIEX,21750.7,21732.02,-18.68000000000029,21801.32,21551.58,249.73999999999796,-0.014230413676293067,-0.01132826568761121,5617706428.0,-0.18135933811195273,6138794698.0,2025-06-20,6862237230.0,6244737961.8,2025-06-13,6908522212.0,6202135617.85,2025-05-29,7561868814.0,6069299819.0,2025-04-09,12614257140.0,0.07479778970129111,0.20269079843036517,0.7225114118683438,🟩 錘子線,,22069.915999999997,22147.249,21796.1865,20890.538833333336,-63.57600000000457,-5.827000000001135,3.989000000001397,-9.019499999998516,22211.59,-0.022067437817561354,22242.14,-0.02347319761347537,21536.57,0.008993641640307744,22260.29,-0.02430837078191537,-1.0,糾結,糾結,1.5954158909807816,正常,❓ 趨勢不明,0.0,-0.015310253106536383,-0.01874855879391609,-0.0029439324168014144,0.04028049124917647,3144.04805401,-132.46490381,-148.82763941,29.76072821,-13.39799261,,,
2025-06-24,TAIEX,22001.48,22188.76,187.27999999999884,22201.05,22001.48,199.5699999999997,0.021016914212300467,0.009183223648791034,7011455635.0,0.2480993310816704,6316044120.0,2025-06-24,7011455635.0,6266091143.6,2025-06-24,7011455635.0,6286168169.55,2025-05-29,7561868814.0,6112715717.516666,2025-04-09,12614257140.0,0.9384175978353415,0.06158240216465847,0.0,🟥 長紅K,250.77999999999884,22065.35,22141.911,21828.796,20889.346666666668,-4.565999999998894,-5.337999999999738,32.60949999999866,-1.1921666666676174,22356.73,-0.007570048979753766,22470.1,-0.01267939262942139,21336.54,0.03840773436640883,21951.76,0.010681083575648212,-1.0,糾結,糾結,1.4224728772040474,正常,❓ 趨勢不明,0.0,0.005592931904547169,0.002115851698617989,0.016490327730397956,0.0622045942397431,4016.30916668,340.32744454,292.65439747,4.54295004,43.13009703,,,
2025-06-25,TAIEX,22341.87,22430.61,88.7400000000016,22444.51,22284.52,159.98999999999796,0.010899662712111997,0.0072104074315102774,6335015793.0,-0.09647637769015135,6303084819.0,2025-06-24,7011455635.0,6231852261.5,2025-06-24,7011455635.0,6308230950.15,2025-05-29,7561868814.0,6124829532.1,2025-04-09,12614257140.0,0.5546596662291564,0.08688043002686414,0.35845990374397946,🟥 中實體K,153.11000000000058,22080.126,22137.962,21883.499499999998,20897.3275,14.776000000001659,-3.949000000000524,54.70349999999962,7.980833333331248,22003.5,0.01904139031439629,22287.82,0.006365854517554398,21357.72,0.04783151238419282,21602.89,0.03690135934778417,1.0,糾結,糾結,1.154870145894763,正常,❓ 趨勢不明,0.0,0.015873278984005815,0.013219283690160868,0.02500105159140578,0.07337218120355347,4010.74986062,427.66203622,355.96556474,53.48838113,18.20809035,,,
2025-06-26,TAIEX,22425.39,22492.34,66.95000000000073,22587.67,22391.27,196.39999999999782,0.0027520428557225845,0.008755892060001838,6410607751.0,0.011932402454864724,6447404567.4,2025-06-24,7011455635.0,6288408147.8,2025-06-24,7011455635.0,6345236035.05,2025-05-29,7561868814.0,6118102391.916667,2025-04-09,12614257140.0,0.34088594704685066,0.48538696537677783,0.17372708757637148,🟥 中實體K,,22177.894,22158.414,21940.2305,20912.15166666667,97.76800000000003,20.452000000001135,56.731000000003405,14.824166666669043,22045.74,0.019855648634157164,22072.95,0.01864590344979666,21347.3,0.050907998011767604,20695.9,0.07986896872446347,3.0,上揚,多頭排列,1.0757811378456286,正常,🌤️ 穩定多頭,2.0,0.014178352552320788,0.015069941377573299,0.025164252490419307,0.07556316339519016,3999.84776279,189.79817826,338.51794801,-38.82787776,-109.89189199,,,
2025-06-27,TAIEX,22503.85,22580.08,76.2300000000032,22580.08,22388.59,191.4900000000016,0.003900883589702165,0.008513565062594715,6064087692.0,-0.054054166540753616,6287774659.8,2025-06-24,7011455635.0,6203964695.8,2025-06-24,7011455635.0,6270346978.95,2025-06-24,7011455635.0,6074438680.883333,2025-04-09,12614257140.0,0.39808867303776996,0.0,0.60191132696223,🟥 中實體K,,22284.762,22209.127,22001.8695,20943.554666666667,106.86799999999857,50.71299999999974,61.638999999999214,31.40299999999843,21732.02,0.037557882877297215,22049.9,0.023479987670548565,21002.71,0.06985670555640204,21280.17,0.05756888372406136,3.0,上揚,多頭排列,1.2762881710718352,正常,🌤️ 穩定多頭,2.0,0.013252014986743091,0.016702727666873234,0.02628006224652869,0.07813980765824796,3748.41846059,207.28102581,333.73290402,26.34603923,-152.79791744,,,
2025-06-30,TAIEX,22508.33,22256.02,-252.3100000000013,22558.95,22256.02,302.9300000000003,-0.014351587771168272,-0.013415807207060395,5791190538.0,-0.04500217804567989,6322471481.8,2025-06-24,7011455635.0,6230633089.9,2025-06-24,7011455635.0,6219947288.1,2025-06-24,7011455635.0,6073857221.066667,2025-04-09,12614257140.0,0.8328986894662168,0.16710131053378316,0.0,🟩 長黑K,,22389.562,22229.738999999998,22064.535,20959.818833333335,104.80000000000291,20.61199999999735,62.665499999999156,16.264166666667734,22188.76,0.003022103682509363,22211.59,0.0019963138063319626,21126.93,0.05073189186566152,21298.22,0.043035547236208414,3.0,上揚,多頭排列,1.4622449134449997,正常,🌤️ 穩定多頭,2.0,-0.005964475767770771,0.001182245099683927,0.008678406320368889,0.06184219324478413,3657.64595737,-39.52931573,-24.18766199,-8.62413111,-6.71752263,,,
2025-07-01,TAIEX,22419.74,22553.72,133.97999999999956,22730.76,22401.58,329.17999999999665,0.013376156204029325,0.014790604968902644,6415082209.0,0.10773115940603507,6203196796.6,2025-07-01,6415082209.0,6259620458.3,2025-06-24,7011455635.0,6230087290.65,2025-06-24,7011455635.0,6097687224.15,2025-04-09,12614257140.0,0.407011361565104,0.5378212528100098,0.0551673856248862,🟥 中實體K,,22462.554,22263.951999999997,22135.8745,20980.743833333334,72.99199999999837,34.21299999999974,71.33950000000186,20.924999999999272,22430.61,0.005458523028573583,22356.73,0.00873425758588834,21618.09,0.0414845089856574,19232.35,0.14726484145409283,3.0,上揚,多頭排列,1.4657547228669119,正常,🌤️ 穩定多頭,2.0,0.004058576776265116,0.013015119687645918,0.018876394515156807,0.07497237367569343,4219.91169974,525.53032589,482.51282645,-46.92273184,89.94023128,,,
2025-07-02,TAIEX,22463.55,22577.74,114.19000000000233,22577.74,22396.26,181.4800000000032,0.0010650127783798165,0.008046566154053664,5101662453.0,-0.2047393491165781,5956526128.6,2025-07-01,6415082209.0,6129805473.8,2025-06-24,7011455635.0,6138182063.85,2025-06-24,7011455635.0,6087993223.333333,2025-04-09,12614257140.0,0.6292153405333938,0.0,0.37078465946660616,🟥 長紅K,,22491.98,22286.053,22183.857,21036.500333333333,29.425999999999476,22.101000000002387,47.982499999998254,55.756499999999505,22492.34,0.0037824866439245667,22003.5,0.025433900824440425,21674.43,0.0400088759991036,18459.95,0.18238273627032647,3.0,上揚,多頭排列,1.3804404266367014,正常,🌤️ 穩定多頭,2.0,0.003812914647798995,0.013088320305080569,0.017755388524186826,0.07326502232999758,3044.35099272,59.26973293,61.00099895,-13.16321896,11.43195294,,,
2025-07-03,TAIEX,22707.41,22712.97,5.56000000000131,22816.2,22700.86,115.34000000000015,0.005989527738383007,0.005108571539932701,6029111627.0,0.1817935197681727,5880226903.8,2025-07-01,6415082209.0,6163815735.6,2025-06-24,7011455635.0,6115667215.65,2025-06-24,7011455635.0,5981914024.566667,2025-04-09,12614257140.0,0.048205306051684604,0.8950060690133469,0.05678862493496848,⬜ 十字線,129.66999999999825,22536.106,22357.000000000004,22235.784,21107.384000000002,44.126000000000204,70.94700000000375,51.92699999999968,70.88366666666843,22580.08,0.005850842051920088,22045.74,0.02937660728649752,21660.66,0.046330796897103343,17391.76,0.23428067751597445,3.0,上揚,多頭排列,1.3421434497129334,正常,🌤️ 穩定多頭,2.0,0.007848028403842322,0.01592208256921758,0.021460273224456646,0.07606750320172312,3838.25214993,297.60270141,296.23479139,-52.08363247,53.45154249,,,
