日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2022-12-15,TAIEX,14692.92,14734.13,41.20999999999913,14756.38,14649.54,106.83999999999833,-0.0003548322315216795,-0.007248618664582337,5242285071.0,-0.03375849255447025,5146541624.6,2022-12-09,5485304299.0,5611433634.0,2022-12-07,6813484879.0,5638227673.7,2022-12-01,7511123218.0,5689843454.1,2022-11-11,8386262085.0,0.3857169599400952,0.20825533508049746,0.4060277049794073,🟥 中實體K,,14662.894,14717.782000000001,14700.2155,13837.524500000001,36.21799999999894,-27.86700000000019,9.94499999999789,5.160166666668374,14705.43,0.001947858475525797,14970.68,-0.016054561755597455,14504.99,0.015551647772891879,14284.63,0.03050740016546617,1.0,糾結,糾結,0.37354961389563207,糾結,🤝 盤整區間,0.0,0.004858249674313881,0.00111076519546207,0.002307075022131407,0.06479522403013616,1958.85001803,-25.2468229,-11.71030309,3.48871643,-17.03916804,,,
2022-12-16,TAIEX,14554.21,14528.55,-25.659999999999854,14568.31,14447.77,120.53999999999905,-0.013952639212495066,-0.008181005597208593,7782196095.0,0.48450456043503476,5605919983.8,2022-12-16,7782196095.0,5829495533.3,2022-12-16,7782196095.0,5740568282.95,2022-12-16,7782196095.0,5718329041.5,2022-11-11,8386262085.0,0.2128753940600635,0.11697361871578293,0.6701509872241536,🟩 錘子線,-138.71000000000095,14627.518,14673.569,14701.3935,13841.589833333333,-35.376000000000204,-44.21300000000156,1.1779999999998836,4.065333333332092,14612.59,-0.00578447264179845,14980.74,-0.031124234696511387,14449.39,0.0054485822742118,14118.38,0.028231998375612164,-1.0,糾結,空頭排列,0.5036681966145075,正常,❓ 趨勢不明,0.0,-0.006765877847492702,-0.0098830080125701,-0.011756946713928912,0.04963014906079123,3031.02754966,-220.64609656,-156.3912449,-0.16973271,-64.02395825,,,
2022-12-19,TAIEX,14478.45,14433.32,-45.13000000000102,14493.72,14411.81,81.90999999999985,-0.006554680267473324,-0.005637864755946041,5688846840.0,-0.26899209804607216,5826899688.2,2022-12-16,7782196095.0,5787658662.2,2022-12-16,7782196095.0,5798106225.3,2022-12-16,7782196095.0,5723941519.783334,2022-11-11,8386262085.0,0.5509705774630826,0.18642412403856237,0.26260529849835496,🟩 中實體K,,14591.663999999999,14618.827000000001,14700.59,13846.838833333335,-35.85400000000118,-54.74199999999837,-0.8034999999999854,5.249000000001615,14522.96,-0.006210629293883834,14728.88,-0.020477617069392176,14542.2,-0.0075436559294743705,13778.19,0.04539011121488328,-3.0,下彎,空頭排列,0.7441811783226284,正常,☁️ 穩定空頭,-2.0,-0.010851675312699028,-0.012689595410083273,-0.01818090294335128,0.042354877797438885,2101.79975828,-183.79173742,-138.90998282,-7.33367397,-37.51250633,,,
2022-12-20,TAIEX,14410.75,14170.03,-240.71999999999935,14451.91,14157.99,293.9200000000001,-0.01824181823724542,-0.020363991098375153,7111544460.0,0.25008541449852073,6250062440.8,2022-12-16,7782196095.0,5853542093.8,2022-12-16,7782196095.0,5926666247.3,2022-12-16,7782196095.0,5732764727.333333,2022-11-11,8386262085.0,0.8189983669025561,0.14003810560696736,0.04096352749047656,🟩 長黑K,,14521.078,14562.942000000001,14681.9815,13853.369499999999,-70.58599999999933,-55.88500000000022,-18.608500000000276,6.530666666663819,14739.36,-0.04017846116063268,14630.01,-0.03246146973577329,14608.54,-0.03094630004311919,13826.59,0.024237069364002793,-3.0,下彎,空頭排列,1.1029348888543111,正常,☁️ 穩定空頭,-2.0,-0.024175064688723446,-0.026980262641985407,-0.03486937372860736,0.022858012990991237,2674.16823575,-178.84176088,-107.6691596,-4.54748708,-66.6537304,,,
2022-12-21,TAIEX,14205.06,14234.4,29.340000000000146,14291.98,14197.86,94.11999999999898,0.004542686218730587,0.006642187772361736,5608140502.0,-0.21140329874278815,6286602593.6,2022-12-16,7782196095.0,5733007656.1,2022-12-16,7782196095.0,5982756262.15,2022-12-16,7782196095.0,5735683425.466666,2022-11-11,8386262085.0,0.31172970675733597,0.6117722056948635,0.07649808754780053,🟥 中實體K,,14420.086,14523.381,14663.2745,13860.166333333333,-100.99200000000019,-39.56100000000151,-18.707000000000335,6.79683333333378,14734.13,-0.03510720508064966,14553.04,-0.02238520766593613,14784.0,-0.038610689597032566,13466.07,0.05397698533131006,-3.0,下彎,空頭排列,1.6730566763398285,正常,☁️ 穩定空頭,-2.0,-0.012876899624593064,-0.01989763953723997,-0.02924820782697616,0.027000662017067207,2241.80282078,-60.39661533,-28.70568941,5.27298773,-36.95472435,,,
2022-12-22,TAIEX,14323.04,14442.94,119.89999999999964,14442.94,14323.04,119.89999999999964,0.01465042432417249,0.008423256336761623,5575432793.0,-0.005832184302147143,6353232138.0,2022-12-16,7782196095.0,5749886881.3,2022-12-16,7782196095.0,5981450535.25,2022-12-16,7782196095.0,5713646523.533334,2022-11-11,8386262085.0,1.0,0.0,0.0,🟥 長紅K,88.64000000000124,14361.848000000002,14512.371,14646.2215,13876.4475,-58.237999999997555,-11.010000000000218,-17.052999999999884,16.28116666666756,14528.55,-0.005927463521969818,14705.43,-0.018174277536291073,14778.51,-0.023234189160932586,13534.26,0.06291516824136915,-3.0,下彎,空頭排列,1.9602754250614574,正常,☁️ 穩定空頭,-2.0,0.005646348575754229,-0.0047842630263517025,-0.013879450068401543,0.04082402934901028,2143.52643024,95.04443014,93.48992824,5.91613319,-4.35266829,,,
2022-12-23,TAIEX,14318.12,14271.63,-46.4900000000016,14318.12,14192.98,125.14000000000124,-0.011861158462196845,-0.008664440896382677,4245235909.0,-0.23858181658472732,5645840100.8,2022-12-20,7111544460.0,5625880042.3,2022-12-16,7782196095.0,5915459531.4,2022-12-16,7782196095.0,5688601052.6,2022-11-11,8386262085.0,0.37150391561452084,0.0,0.6284960843854791,🟩 中實體K,-4.920000000000073,14310.463999999998,14468.991,14620.877499999999,13888.737000000001,-51.38400000000365,-43.3799999999992,-25.34400000000096,12.289500000000771,14433.32,-0.011329469724201126,14612.59,-0.023890753894264424,14556.87,-0.019986504694978893,13424.58,0.059352015151738054,-3.0,下彎,空頭排列,2.1456989989650466,發散,💣 強勢空頭,-3.0,-0.0027136786060884487,-0.013640273879498632,-0.023886904188890133,0.02756859749018202,1526.10855623,-125.78226996,-132.36754677,28.06395557,-21.54319646,,,
2022-12-26,TAIEX,14271.2,14285.13,13.929999999998472,14301.11,14253.2,47.909999999999854,0.0009459325949453567,0.0033570096758394003,3106471398.0,-0.2682452837510849,5129365012.4,2022-12-20,7111544460.0,5478132350.3,2022-12-16,7782196095.0,5807946596.4,2022-12-16,7782196095.0,5640931351.85,2022-11-11,8386262085.0,0.29075349613856216,0.3335420580254943,0.37570444583594353,🟥 中實體K,,14280.826000000001,14436.245,14607.2905,13903.0795,-29.63799999999719,-32.745999999999185,-13.586999999999534,14.342499999998836,14170.03,0.00805732954477828,14522.96,-0.01664878093514024,14709.64,-0.02971691542184077,13300.48,0.06892831916825395,-3.0,下彎,空頭排列,2.2606068874205905,發散,💣 強勢空頭,-3.0,0.00030138312727837085,-0.010467749750714371,-0.022054774634625084,0.027479559474575355,1135.09673862,-50.52703996,-40.22269067,5.95039317,-16.22786076,,,
2022-12-27,TAIEX,14310.19,14328.43,18.23999999999978,14410.24,14310.19,100.04999999999927,0.003031123972970571,0.007003786454865954,3659061689.0,0.17788359208965104,4438868458.2,2022-12-21,5608140502.0,5344465449.5,2022-12-16,7782196095.0,5690774833.8,2022-12-16,7782196095.0,5618792575.866667,2022-11-11,8386262085.0,0.18230884557721053,0.8176911544227895,0.0,🟥 流星線,25.06000000000131,14312.506,14416.792000000001,14588.23,13920.212,31.679999999998472,-19.45299999999952,-19.060499999999593,17.13249999999971,14234.4,0.0065624775359198915,14739.36,-0.028679345887860728,14879.55,-0.038463390615719864,13576.52,0.05247678915275434,-1.0,糾結,空頭排列,1.9095549496730293,正常,❓ 趨勢不明,0.0,0.0011125934200482354,-0.006129102785141173,-0.017808877430640954,0.029325559122231816,1263.79644515,43.90803051,36.80650069,11.7463578,-4.71364648,,,
2022-12-28,TAIEX,14249.83,14173.1,-76.72999999999956,14249.83,14119.3,130.53000000000065,-0.010840685266983188,-0.009109860605802635,4430499324.0,0.21082936024804472,4203340222.6,2022-12-22,5575432793.0,5244971408.1,2022-12-16,7782196095.0,5541644428.4,2022-12-16,7782196095.0,5602417526.966666,2022-11-11,8386262085.0,0.5878342143568466,0.0,0.4121657856431535,🟩 中實體K,-60.36000000000058,14300.246,14360.166000000001,14552.907499999998,13930.154999999999,-12.260000000000218,-56.626000000000204,-35.32250000000204,9.942999999999302,14442.94,-0.01903888351877854,14734.13,-0.03958414178972835,15012.8,-0.059246036505774945,13801.43,0.026223620802788384,-3.0,下彎,空頭排列,1.7540529373125224,正常,☁️ 穩定空頭,-2.0,-0.008891175718235814,-0.013026729635298136,-0.02609839305307185,0.017440222309084253,1659.8457071,-156.89123776,-110.89648984,2.37817529,-48.33051671,,,
2022-12-29,TAIEX,14097.51,14085.02,-12.489999999999782,14120.57,13981.63,138.9400000000005,-0.006214589609894796,-0.0098030776612033,4180927034.0,-0.05633051079549155,3924439070.8,2022-12-28,4430499324.0,5138835604.4,2022-12-16,7782196095.0,5375134619.2,2022-12-16,7782196095.0,5564386989.633333,2022-11-11,8386262085.0,0.08989491866992756,0.16597092270044198,0.7441341586296305,🟩 錘子線,,14228.662,14295.255,14506.5185,13934.8815,-71.58399999999892,-64.91100000000188,-46.388999999997395,4.726500000000669,14271.63,-0.013248827477703173,14528.55,-0.03148948315302348,14970.68,-0.06287956992606328,13892.05,0.013700371032487078,-3.0,下彎,空頭排列,1.9371625927420595,正常,☁️ 穩定空頭,-2.0,-0.010095257024167123,-0.01470662817837099,-0.029055799983986486,0.01077429327260522,1443.98149842,-112.21218504,-122.49455402,13.31677112,-3.02155544,,,
2022-12-30,TAIEX,14183.52,14137.69,-45.82999999999993,14248.9,14137.69,111.20999999999913,0.0037394338098206514,0.007895622441430621,3496035561.0,-0.16381330442515443,3774599001.2,2022-12-28,4430499324.0,4710219551.0,2022-12-20,7111544460.0,5269857542.15,2022-12-16,7782196095.0,5544697697.4,2022-11-11,8386262085.0,0.4121032281269696,0.5878967718730305,0.0,🟩 中實體K,40.18000000000029,14201.874,14256.169,14464.869,13938.9755,-26.788000000000466,-39.08599999999933,-41.649499999999534,4.09400000000096,14285.13,-0.010428860726186434,14433.32,-0.020910771137293234,14980.74,-0.05963138249600884,13702.28,0.03079781774816111,-3.0,下彎,空頭排列,1.838144159464303,正常,☁️ 穩定空頭,-2.0,-0.004519403566036376,-0.008310717977599687,-0.022618870589149482,0.014256033379210692,1374.52072148,18.89849062,-1.44762772,12.06670217,8.31077227,,,
2023-01-03,TAIEX,14108.16,14224.12,115.96000000000095,14237.94,14001.97,235.97000000000116,0.006113445690208251,0.016690845534171505,4427323490.0,0.26638399774561106,4038769419.6,2022-12-28,4430499324.0,4584067216.0,2022-12-20,7111544460.0,5185862939.1,2022-12-16,7782196095.0,5545857932.4,2022-11-11,8386262085.0,0.49141840064415127,0.05856676696190041,0.4500148323939483,🟥 中實體K,,14189.672,14235.249000000002,14427.038,13947.672833333334,-12.201999999999316,-20.919999999998254,-37.83100000000013,8.697333333333518,14328.43,-0.007333318335334593,14170.03,0.0038026957027921687,14728.88,-0.03548620230987916,13106.03,0.07860521424172462,-3.0,下彎,空頭排列,1.6617630013134286,正常,☁️ 穩定空頭,-2.0,0.0024276812036247435,-0.0007817917340259249,-0.014065118564184808,0.019820307657775704,1513.13914551,27.18198682,4.12753449,13.87068313,9.0062125,,,
2023-01-04,TAIEX,14186.95,14199.13,12.179999999998472,14257.45,14177.97,79.48000000000138,-0.0017568749420000392,-0.00558769189236321,4516111849.0,0.020054635537824682,4210179451.6,2023-01-04,4516111849.0,4324523954.9,2022-12-21,5608140502.0,5089033024.35,2022-12-16,7782196095.0,5513445396.983334,2022-11-11,8386262085.0,0.15324609964768823,0.7337695017614558,0.11298439859085589,🟥 流星線,,14163.812,14238.159,14400.550500000001,13965.891166666668,-25.860000000000582,2.9099999999980355,-26.487499999999272,18.218333333334158,14173.1,0.0018332109079921683,14234.4,-0.0024839550028769677,14630.01,-0.03034552116925481,13081.24,0.07872947145353268,-1.0,糾結,空頭排列,1.659284255017555,正常,❓ 趨勢不明,0.0,0.0024935377566434307,-0.0027411549484733563,-0.013987000010867777,0.016700605106390768,1635.16306255,-42.67942239,-55.93871856,7.41922918,5.81294459,,,
2023-01-05,TAIEX,14285.12,14301.05,15.929999999998472,14357.6,14270.93,86.67000000000007,0.007177904561758367,0.006103895097798251,4699844946.0,0.040683911989620875,4264048576.0,2023-01-05,4699844946.0,4233694399.3,2022-12-22,5575432793.0,4983351027.7,2022-12-16,7782196095.0,5504938999.233334,2022-11-11,8386262085.0,0.18380062305294173,0.6524749048113655,0.16372447213569283,🟥 流星線,85.9900000000016,14189.402000000002,14244.823999999999,14384.102499999999,13986.221333333331,25.590000000001965,6.664999999999054,-16.44800000000214,20.33016666666299,14085.02,0.015105883833704438,14442.94,-0.009921649109680845,14553.04,-0.017620384517220877,12810.73,0.10421052999604923,1.0,糾結,空頭排列,1.3641389574560145,正常,❓ 趨勢不明,0.0,0.007868407703157427,0.003947117914549212,-0.00577390907774745,0.022509915949659516,1742.93004472,12.69046032,19.47576828,-5.23243762,-1.50766184,,,
2023-01-06,TAIEX,14278.52,14373.34,94.81999999999971,14384.92,14278.52,106.39999999999964,0.005054873593197764,0.007440013145887864,4361333262.0,-0.07202613871083227,4300129821.6,2023-01-05,4699844946.0,4112284446.2,2023-01-05,4699844946.0,4931085663.75,2022-12-16,7782196095.0,5469659948.683333,2022-11-11,8386262085.0,0.8911654135338349,0.1088345864661651,0.0,🟥 長紅K,,14247.066,14237.863999999998,14375.117500000002,14012.264833333333,57.66399999999885,-6.960000000000946,-8.984999999996944,26.043500000001586,14137.69,0.016394936737042305,14271.63,0.0070762954191580345,14705.43,-0.023104581120324166,13128.12,0.08663400434415379,-1.0,糾結,糾結,0.960709387921264,正常,❓ 趨勢不明,0.0,0.00886315821096073,0.009515191323642536,-0.0001236511631993244,0.02576850858597228,1582.2989885,126.90492964,98.43315736,10.23278203,18.14104585,,,
2023-01-09,TAIEX,14504.47,14752.21,247.73999999999978,14752.21,14504.47,247.73999999999978,0.02635921782967626,0.01723607734875817,6095905623.0,0.39771607827203004,4820103834.0,2023-01-09,6095905623.0,4297351417.6,2023-01-09,6095905623.0,4961615729.95,2022-12-16,7782196095.0,5466466499.066667,2022-11-11,8386262085.0,1.0,0.0,0.0,🟥 長紅K,131.1299999999992,14369.969999999998,14285.922,14377.4565,14039.333,122.90399999999681,48.05800000000272,2.338999999998123,27.06816666666782,14224.12,0.035797348329504416,14285.13,0.03166169678983691,14612.59,0.009464344664290908,12966.05,0.12107745212412242,3.0,上揚,糾結,0.6381179005858659,正常,❓ 趨勢不明,0.0,0.026599916353339755,0.03263968541897391,0.026065354466556646,0.050777127374925755,2259.30093643,433.39365159,361.87610422,33.81055341,37.64382336,,,
2023-01-10,TAIEX,14796.27,14802.96,6.68999999999869,14816.13,14728.56,87.56999999999971,0.003440162524801369,0.0059360597496917215,4629202195.0,-0.24060468102821217,4860479575.0,2023-01-09,6095905623.0,4449624497.3,2023-01-09,6095905623.0,4963878423.8,2022-12-16,7782196095.0,5436536381.25,2022-11-11,8386262085.0,0.07639602603629911,0.15039397053785675,0.7732100034258441,🟥 錘子線,,14485.738000000001,14337.704999999998,14386.975,14069.948166666667,115.76800000000367,51.78299999999763,9.518500000000131,30.615166666666482,14199.13,0.0407911660911061,14328.43,0.03205642655252726,14522.96,0.018915135891740573,13124.68,0.11337462237282266,3.0,上揚,糾結,1.0277590927262246,正常,❓ 趨勢不明,0.0,0.021898918784807368,0.03244975398782449,0.02891400033711039,0.05209769251815169,1806.79951009,201.32300009,185.81594474,18.2631175,-2.50058125,,,
2023-01-11,TAIEX,14822.86,14751.44,-71.42000000000007,14842.74,14734.44,108.29999999999927,-0.003480385004080172,-0.007316104346698179,3994253286.0,-0.1371616279119992,4756107862.4,2023-01-09,6095905623.0,4483143657.0,2023-01-09,6095905623.0,4913804553.25,2022-12-16,7782196095.0,5411961834.733334,2022-11-11,8386262085.0,0.6594644506001898,0.18356417359186827,0.15697137580794196,🟩 長黑K,,14596.2,14380.006,14398.399,14097.060833333333,110.46199999999953,42.301000000001295,11.423999999999069,27.112666666665973,14301.05,0.030531934509444584,14173.1,0.03920566398941392,14739.36,0.0008189031036969901,12976.76,0.12030554305206816,3.0,上揚,糾結,1.4953035307180411,正常,❓ 趨勢不明,0.0,0.010635644893876472,0.0258298918651356,0.024519462198540343,0.0464195462020955,1619.73645646,61.29423136,35.39269655,9.06382497,16.88818254,,,
2023-01-12,TAIEX,14780.58,14731.64,-48.94000000000051,14813.31,14700.73,112.57999999999993,-0.0013422418421524334,-0.007631797302500632,3765175672.0,-0.057351799597417916,4569174007.6,2023-01-09,6095905623.0,4416611291.8,2023-01-09,6095905623.0,4830791349.95,2022-12-16,7782196095.0,5391378313.616667,2022-11-11,8386262085.0,0.43471309291171206,0.29072659442174087,0.2745603126665471,🟩 中實體K,,14682.318,14435.86,14398.013,14126.308833333334,86.11799999999857,55.85400000000118,-0.385999999998603,29.24800000000141,14373.34,0.024321799881072255,14085.02,0.04389328004214052,14734.13,-0.0001690239511690336,12946.1,0.12120442802023394,1.0,糾結,多頭排列,1.9599946144183331,正常,❓ 趨勢不明,0.0,0.0033592788277709363,0.020489253844246123,0.023171739044825043,0.04285133319740874,1510.38374048,24.65561965,-0.00198858,17.58858719,7.08349154,,,
2023-01-13,TAIEX,14923.05,14824.13,-98.92000000000007,14962.31,14822.15,140.15999999999985,0.0062783233910141565,0.009514215660985462,3918527159.0,0.04072890626071165,4480612787.0,2023-01-09,6095905623.0,4390371304.3,2023-01-09,6095905623.0,4764603454.35,2022-12-16,7782196095.0,5343408206.5,2022-11-11,8386262085.0,0.7057648401826496,0.2801084474885863,0.014126712328764023,🟩 長黑K,43.54999999999927,14772.476,14509.770999999999,14402.513,14157.609333333334,90.15800000000127,73.91099999999824,4.5,31.300499999999374,14752.21,0.004851549466983902,14137.69,0.046305584206290606,14528.55,0.01993911278435901,12819.2,0.13524773460567321,3.0,上揚,多頭排列,2.5406778015948794,發散,🚀 強勢多頭,3.0,0.00349663793665995,0.021665331589313188,0.029273849639989795,0.04707861694540322,1869.44855973,349.62145742,306.72006477,14.69129867,28.30093168,,,
2023-01-16,TAIEX,14895.26,14927.01,31.75,14960.92,14895.26,65.65999999999985,0.006940036278688937,0.004429264988906591,3571501931.0,-0.08856011810533428,3975732048.6,2023-01-10,4629202195.0,4397917941.3,2023-01-09,6095905623.0,4554068746.15,2022-12-20,7111544460.0,5325954310.233334,2022-11-11,8386262085.0,0.48355162960706777,0.5164483703929322,0.0,🟥 中實體K,,14807.435999999998,14588.703,14422.435999999998,14192.7395,34.95999999999731,78.9320000000007,19.922999999997046,35.1301666666659,14802.96,0.008310438594199446,14224.12,0.0470884658079548,14433.32,0.033073602817978984,12856.98,0.1386768013151998,3.0,上揚,多頭排列,2.6358684644582806,發散,🚀 強勢多頭,3.0,0.008075267048258885,0.02318965572196519,0.03498535198908163,0.05173564272070241,1548.47876623,213.20545158,187.48719045,1.75594159,24.03006204,,,
2023-01-17,TAIEX,14922.34,14932.93,10.590000000000146,14945.23,14884.78,60.44999999999891,0.00039659650526127285,0.0040497058687573,3360505369.0,-0.05907782386132497,3721992683.4,2023-01-11,3994253286.0,4291236129.2,2023-01-09,6095905623.0,4437651672.6,2022-12-20,7111544460.0,5296833878.583333,2022-11-11,8386262085.0,0.17518610421836786,0.20347394540942093,0.6213399503722112,🟥 錘子線,,14833.430000000002,14659.583999999999,14447.416500000001,14227.338666666667,25.994000000004235,70.8809999999994,24.980500000003303,34.59916666666686,14751.44,0.012153676472065413,14199.13,0.049139720068332275,14170.03,0.05108843341527749,12666.12,0.15179941243948772,3.0,上揚,多頭排列,2.6354782755257773,發散,🚀 強勢多頭,3.0,0.0067078214546465766,0.01864623170753013,0.033605558474762535,0.04959404916581263,1540.48407753,72.98989994,112.30780722,-43.93502393,4.78286295,,,
2023-01-30,TAIEX,15291.53,15493.82,202.28999999999905,15493.82,15291.53,202.28999999999905,0.03756061268619081,0.013546571235517682,6919326963.0,1.0590138098958055,4307007418.8,2023-01-30,6919326963.0,4531557640.6,2023-01-30,6919326963.0,4428040797.75,2023-01-30,6919326963.0,5324685274.633333,2022-11-11,8386262085.0,1.0,0.0,0.0,🟥 長紅K,358.60000000000036,14981.905999999999,14789.053,14513.606,14274.466999999999,148.47599999999693,129.46900000000096,66.18949999999859,47.12833333333219,14731.64,0.04919251675829462,14301.05,0.07698359733106493,14234.4,0.08128531246651892,12729.05,0.17844340517703192,3.0,上揚,多頭排列,3.172437168571031,發散,🚀 強勢多頭,3.0,0.03416881670463028,0.047654640226118594,0.06753759196715137,0.08542196356613534,3548.72347181,831.33659499,722.55686291,30.89662921,77.51521237,,,
2023-01-31,TAIEX,15419.21,15265.2,-154.0099999999984,15441.98,15265.2,176.77999999999884,-0.0147555606041634,-0.01140971045229639,6170613029.0,-0.10820617930091014,4788094890.2,2023-01-30,6919326963.0,4678634448.9,2023-01-30,6919326963.0,4456164424.1,2023-01-30,6919326963.0,5350996395.216666,2022-11-11,8386262085.0,0.8711958366331,0.12880416336690004,0.0,🟩 長黑K,,15088.617999999999,14885.467999999999,14565.145999999999,14316.736166666667,106.71199999999953,96.41499999999905,51.539999999999054,42.26916666666875,14824.13,0.028893823860807688,14373.34,0.058424390116081054,14442.94,0.053865000131016964,12926.37,0.1532131907868878,3.0,上揚,多頭排列,3.5259162079849053,發散,🚀 強勢多頭,3.0,0.011702993607499518,0.025510249325046537,0.04806364453881904,0.06624860738452526,2856.32548365,54.03294109,29.24378397,12.05719053,12.86294979,,,
2023-02-01,TAIEX,15346.35,15420.13,73.77999999999884,15420.13,15291.68,128.4499999999989,0.010149228310143232,0.008414563844561414,5598484282.0,-0.09271829951273387,5124086314.8,2023-01-30,6919326963.0,4802349550.9,2023-01-30,6919326963.0,4457316998.55,2023-01-30,6919326963.0,5358978824.383333,2022-11-11,8386262085.0,0.5743869209809223,0.0,0.42561307901907774,🟥 中實體K,,15207.818,14990.147,14614.0055,14358.298833333334,119.20000000000073,104.6790000000019,48.85950000000048,41.5626666666667,14927.01,0.03197897812794049,14752.21,0.04331480992702397,14271.63,0.07448056533894332,12788.42,0.17066717336364864,3.0,上揚,多頭排列,3.975360779995158,發散,🚀 強勢多頭,3.0,0.01396071415373329,0.028684375143218966,0.05516109187176643,0.0739524353819398,2417.83785117,121.51877987,102.51580345,7.46596472,11.5602812,,,
2023-02-02,TAIEX,15508.83,15595.16,86.32999999999993,15602.09,15496.52,105.56999999999971,0.011350747367240137,0.006846245783920091,6557794283.0,0.17135173605547688,5721344785.2,2023-01-30,6919326963.0,4848538416.9,2023-01-30,6919326963.0,4572944917.25,2023-01-30,6919326963.0,5389975565.25,2022-11-11,8386262085.0,0.8177512550914101,0.06564364876385631,0.11660509614473359,🟥 長紅K,88.70000000000073,15341.448,15074.442,14680.182,14405.077833333335,133.63000000000102,84.29499999999825,66.1765000000014,46.77900000000045,14932.93,0.04246381569666483,14802.96,0.050797811628736145,14285.13,0.08400234431708303,12949.75,0.16963019295730214,3.0,上揚,多頭排列,4.399048325095807,發散,🚀 強勢多頭,3.0,0.016537682753283753,0.03454310282264516,0.062327428910622436,0.08261546243872535,2779.85158311,237.8029695,225.3780803,14.7986597,-2.3934449,,,
2023-02-03,TAIEX,15591.95,15602.66,10.709999999999127,15617.73,15504.03,113.69999999999891,0.00048091843879767825,0.007290723532172733,5360074173.0,-0.18264069568404911,6121258546.0,2023-01-30,6919326963.0,4921625614.7,2023-01-30,6919326963.0,4685625056.0,2023-01-30,6919326963.0,5403818438.25,2022-11-11,8386262085.0,0.09419525065962384,0.13254177660509986,0.7732629727352763,🟥 錘子線,,15475.394,15154.412,14746.0585,14449.293,133.9459999999999,79.97000000000116,65.87649999999849,44.21516666666503,15493.82,0.006975733624907558,14751.44,0.054556082103948904,14328.43,0.0816674849032152,13037.21,0.16442388669624286,3.0,上揚,多頭排列,4.821961022913411,發散,🚀 強勢多頭,3.0,0.008223764771352485,0.02957871278674485,0.05809020084926428,0.07982169092979152,2409.43910436,101.11977068,115.89157473,4.48728486,-19.15489861,,,
2023-02-06,TAIEX,15514.8,15392.82,-121.97999999999956,15514.8,15392.82,121.97999999999956,-0.013448988826264248,-0.00781789771744046,4662408191.0,-0.1301597626231207,5669874791.6,2023-02-02,6557794283.0,4988441105.2,2023-01-30,6919326963.0,4735792381.1,2023-01-30,6919326963.0,5409360352.866667,2022-11-11,8386262085.0,1.0,0.0,0.0,🟩 長黑K,,15455.194,15218.55,14799.278,14488.553166666668,-20.200000000000728,64.13799999999901,53.21950000000106,39.26016666666874,15265.2,0.008290878474509478,14731.64,0.042953792742330535,14173.1,0.07923954155249002,13100.17,0.14894281879473675,1.0,糾結,多頭排列,4.327286627222615,發散,❓ 趨勢不明,0.0,-0.004035795344917689,0.01145115664764386,0.04010614571873029,0.06241250060867001,2058.85240507,-164.48697124,-125.62168445,2.68249054,-41.50226503,,,
2023-02-07,TAIEX,15376.12,15400.91,24.789999999999054,15462.1,15363.65,98.45000000000073,0.0005255697136717084,0.0063958390990085465,4292987391.0,-0.07923390335344407,5294349664.0,2023-02-02,6557794283.0,5041222277.1,2023-01-30,6919326963.0,4728916784.45,2023-01-30,6919326963.0,5407882506.583333,2022-11-11,8386262085.0,0.2518029456576828,0.6215337734890813,0.1266632808532359,🟥 流星線,,15482.336,15285.477000000003,14860.6685,14526.898833333333,27.141999999999825,66.92700000000332,61.39049999999952,38.34566666666433,15420.13,-0.0012479782038853123,14824.13,0.037451033737616844,14085.02,0.08544235373104572,12986.6,0.15676411328940948,3.0,上揚,多頭排列,4.087364818397471,發散,🚀 強勢多頭,3.0,-0.00525928387034098,0.007551808818265681,0.03635378179655916,0.060165020538393676,1909.62345581,-27.66967497,-32.75494418,9.53322495,-4.48949094,,,
